label		fitness		size		width		height		num_rigid		num_soft		num_h		num_v		elongation		eccentricity		reward
0		6.269643		10		5		4		1		0		2		7		0.4753860797980345		0.9090909090909091		1.9758282500000002,1.9761115,1.9796855999999998,1.9559389,1.9486095000000003,1.9616929000000003,1.9813685999999997,1.9940995000000001,2.0022625,2.0026562,2.0060015,1.9992566999999997,2.0017936,2.0127669999999998,2.0143785999999997,2.0153415000000003,2.0190455999999997,2.0214761,2.0296627000000003,2.0292665,2.0301625999999997,2.0292494999999997,2.0298751000000004,2.0285862999999997,2.0254149,2.0300335,2.0354765,2.0392914,2.0393634999999994,2.0484554,2.0517422,2.0424593,2.0390939,2.0433405000000002,2.0627695000000004,2.2238748,2.3452366000000002,2.2301164,2.4884904,2.4768692999999997,2.5566876,2.3875888,2.9898114,3.3010387000000003,3.2042153,3.3892086,3.537026,3.5871998000000005,3.5861507,3.8881892000000002,3.7609825,3.5554814,3.6592598,4.129964200000001,4.1408583,4.1606895999999995,4.2599985,4.3446983,4.4201766000000005,4.1650672,4.6970247999999994,5.4477087,5.3151211,5.136746100000001,5.562968,5.5392288999999995,5.5630899,5.6721813,5.797702500000001,5.9391139,6.197788599999999,6.182148,6.0457623,5.8540812,5.7319960000000005,5.881646399999999,5.8818034,6.136588,5.9533325,5.9839852,6.044763999999999,6.0868028999999995,6.2236156000000005,6.218062000000001,6.2262006,6.213935900000001,6.1976225,6.2003055,6.219305999999999,6.235738699999999,6.228517399999999,6.2099193999999995,6.1819338,6.1923367,6.215868800000001,6.1844779,6.169844899999999,6.137213699999999,6.1385117,6.2187442
1		6.260466		12		5		5		2		1		2		7		0.3565395598485259		1.0		1.98950625,2.016295125,2.0068886999999997,2.0959928000000003,2.1120137,2.1243250999999996,2.0864986,2.1223777999999998,2.1573273,2.1725427,2.1805803999999998,2.1859929,2.1836171,2.1831844,2.1862483,2.1887456,2.1855705999999997,2.1818496,2.1914746000000003,2.19535,2.1934602,2.1978528,2.2005326,2.2012701,2.2036926,2.2045597,2.2090498,2.2075191,2.1987555999999997,2.2001277,2.2014998,2.2031192,2.2058142,2.2214986,2.2291345,2.6366968999999996,2.9821725999999997,3.4788908,3.9538532999999996,3.9835333,3.960778,3.9145235,4.014109100000001,4.026216700000001,4.1492277,4.2752032,4.3291408,4.2874317,4.2887166,4.3376736,4.334484999999999,4.3345129,4.3340799,4.348262199999999,4.348910299999998,4.3454748,4.3498849,4.352907,4.36245,4.630891699999999,5.3210002,5.5927379,5.8780924,5.935469899999999,6.008958499999999,6.0566192999999995,6.109955,6.156788,6.1507095,6.1595754,6.159349699999999,6.1611619,6.1968855,6.1913621,6.1982045999999995,6.2079594,6.1982683000000005,6.1900735,6.2036074999999995,6.202521,6.1903562,6.1704993,6.173640799999999,6.2140957,6.202896999999998,6.1913902,6.1932808,6.1992651,6.191780100000001,6.2014162,6.2053701,6.211954899999999,6.2182021,6.219413,6.2011186,6.216970699999999,6.2212966,6.220183700000001,6.2234354,6.2079627
11		6.24689		11		5		4		1		1		2		7		0.4753860797980345		0.9166666666666666		1.6378679999999999,1.7639538750000001,1.8709698,1.8961206000000002,1.911684,1.9339008,1.9172056000000002,1.9300711999999998,1.9328165000000002,1.9448029999999998,1.9515433999999998,1.9423210999999998,1.9274326999999996,1.9300730000000001,1.9417448,1.9377727999999999,1.9318491000000002,1.9073529999999999,1.9298939000000002,1.9387089,1.9518301,1.9513034999999999,1.9566120999999999,1.9417593,1.9404953999999996,1.9511604000000002,1.9533332,1.9436398000000004,1.9204575000000002,1.945935,1.9505451,1.9335599,1.9369112000000002,1.9480500999999997,1.9586758999999998,1.9686661,1.9699085,1.9734656000000002,1.9490971,1.9419667,1.9592418000000003,1.983932,2.1024774,2.462115,3.2057436000000004,3.6266701999999995,3.6458218000000002,3.8290528999999998,3.7653426000000003,3.9862558,3.9463143,3.7480165,3.7630204,4.174249399999999,4.2141488,4.2154721,4.260353,4.255749,4.2740646,4.291677600000001,4.292471600000001,4.3033586,4.311318699999999,4.1176616,3.8688064000000004,3.8863771,4.0811527,4.4634579,4.4679203,4.3332057,4.7890272000000005,4.979585800000001,5.0581568,4.4019551,4.516281,4.709723599999999,4.3389698,4.3421704,4.512928499999999,4.5137860000000005,4.3526125,4.3481424,4.3499516,4.3601223,4.3588649,4.714557600000001,4.7161243,4.3508998000000005,4.3433576,4.349494099999999,4.7211649,4.7155264,4.3444362,4.3444177,4.7079924,5.133539200000001,4.9565064,4.5310265,4.5309911,4.5636388000000006
2		6.246195		11		5		5		1		0		2		8		0.3565395598485259		0.9166666666666666		2.0124875,2.02053975,2.0127564000000002,2.0154498000000003,2.0378901,2.0336226,2.0608679999999997,2.0817424,2.1154792999999996,2.1234015000000004,2.1688052000000004,2.1932972000000004,2.1875840999999996,2.1920083,2.1895759000000004,2.1881068,2.1876015000000004,2.1982314,2.1969250000000002,2.195519,2.2157825000000004,2.2190330000000005,2.2223827999999997,2.2229303,2.2798965000000004,2.5014675,2.8353483,3.025422,2.9449626,3.1690425,3.421271,3.6594429000000006,3.9013806000000004,3.9625361000000003,3.9674254999999996,4.0087264000000005,4.007001300000001,3.9772371,4.053445399999999,4.0822652,4.0591686000000005,4.036487299999999,4.0304734,4.0526401,4.1725757,4.1702631000000006,4.2108037,4.227018299999999,4.2943367,4.2802065,4.2915712,4.3041258000000004,4.308477,4.2917445,4.328195299999999,4.3258845,4.460827,4.4599629,4.3288062,4.3246022,4.6028706,4.604737,4.477900699999999,4.4825702000000005,4.4780481000000005,4.4741245,4.4905803,4.4961957,4.4749148000000005,4.472217299999999,4.350722,4.565547500000001,4.5671931,4.3792335,4.712500400000001,4.7102984,4.527968899999999,4.7194356,4.543038300000001,4.4653001,4.6550875,5.028727,4.9361413,5.0571257,5.1483097,5.5568929,5.283265800000001,5.5768512999999995,5.293951900000001,5.7135716,5.950736699999999,6.075550999999999,5.8344592,5.7585111,5.9379969,6.026585099999999,6.037200099999999,6.2221226,6.1607517000000005,5.9611511
7		6.228336		10		5		4		2		1		1		6		0.4753860797980345		1.0		1.9741227499999998,1.9839354999999999,1.9666453000000002,1.9709259,1.9817066,1.9788001000000002,1.9979654000000004,2.0292773000000004,2.0567244000000002,2.0831505999999997,2.1029595,2.0688506999999996,2.0633454,2.1052232,2.1416671000000003,2.1407783999999994,2.1425012,2.1439935,2.1398471,2.1448194,2.1461757,2.1477503000000002,2.1530218999999997,2.1530891,2.1541367,2.1545145999999997,2.1520487,2.1562648999999996,2.1556531,2.1594947,2.1869613,2.1680403999999998,2.1714611,2.1673043,2.1623796,2.1686805,2.172351,2.1764933,2.1748361999999997,2.1768711000000005,2.1787585,2.3514823000000002,2.3501658,2.1794679,2.1795915,2.7562503,3.0823493999999996,3.6495690999999995,4.021900400000001,4.1178905,4.1171452,4.1240919,4.1052947,4.212556100000001,4.2875974,4.4870511,4.8460602999999995,4.5809544,4.421063300000001,4.6958633,4.6722075,4.700548500000001,4.5168999,4.3942491,4.6216448,4.6198763000000005,4.4770553,5.0404145,4.415993500000001,4.3665152,5.0573954,4.6647967,4.4491163,4.7446899,4.653943399999999,4.5971557,4.6347778,4.7025539,4.6707561,4.6159979,5.009416,5.117376200000001,5.1896247,5.2787705,5.314076099999999,5.3679531,5.5523446,5.4640445,5.5712346,5.6732055,5.2445889999999995,5.465726399999999,5.0909534,5.2016263,5.4158152,5.4478816000000005,5.440944699999999,5.630189500000001,5.8688021,5.2680340999999995
15		6.194304		9		5		4		1		0		2		6		0.404628215084727		1.0		1.9972634999999999,1.9972192500000001,2.0132624,2.0151745999999995,2.0149087999999997,2.0102385,2.0158101000000004,2.0170504,2.0295767000000002,2.0230587,2.0055855,2.0171164999999998,2.0153591000000004,2.0129316999999998,2.0254863,2.0307735,2.0364314,2.0347147,2.0307472,2.0172531,2.0228338,2.0264113,2.0301394,2.0310710000000003,2.0245297000000004,2.0297296,2.0336797000000004,2.0340821,2.0384394,2.0374019,2.0384344,2.0406102,2.0409703,2.0398185,2.0413617000000004,2.0417769,2.0432729000000003,2.0433728,2.0574901999999997,2.0554616999999995,2.0420336,2.0459303,2.0437503,2.0361281,2.0398143,2.0476842,2.0467834,2.0444287999999995,2.0437438,2.0383266000000004,2.046221,2.0598023000000003,2.0713789,2.0657704999999997,2.0764874,2.2400958,2.2675149,2.078697,2.2523379,2.2499699,2.6807986,3.0493708999999996,3.1697523,2.9592757,3.4800514999999996,3.3649568000000003,3.3954391,3.5338006,3.6130508999999997,3.8141168999999997,3.9213110000000007,3.9646921000000006,3.9865195,4.01829,4.1286198,3.9778754000000007,4.0385782,4.0042844,3.964698,4.0117661,4.0237988,4.0230504,4.185111299999999,4.1532745,4.2447539999999995,4.1787809,4.214049,4.1364944999999995,4.2979598999999995,4.6380231,4.8921768,4.8116473,4.6661733,4.8462507,4.865336600000001,5.4343812,5.3874431,4.9193219,5.04467,5.2368986
19		5.579174		12		5		5		2		2		2		6		0.3565395598485259		1.0		1.41882675,1.705243375,1.7668029,1.9938215,1.9941688,1.9916294999999997,1.9935253,1.9962902000000002,1.9862112000000003,1.9838111999999999,1.9894178,2.0052529,2.0210071,1.9976094999999998,2.0533428000000002,2.0669376,2.0464958,2.0004616,2.0002682,1.9994806,2.0379943999999997,2.0206162,1.9969913000000001,1.9983377,1.7648646,1.7718140000000002,1.7735300000000003,1.8806052999999998,1.8700306000000002,2.0405745,2.0578609,2.0230688,2.0439893000000002,2.0520357,2.0715788999999996,2.1157223000000003,2.1025821999999996,2.1384694,2.1597704,2.1790514,2.1906358,2.1944419,1.4942292,1.7500731000000003,2.1920221,1.6902879,2.2067799999999997,2.2066489000000002,2.2116968999999997,2.2197524,2.2141009000000005,2.2139686,2.2138316999999996,2.2199683,2.2197212,2.2237256,2.2272135,2.2237823,2.2237655,2.2269055,2.2342636999999996,2.4506723,2.6821246000000003,3.2270383000000002,3.2354070999999998,3.5408689000000004,3.7036343999999994,3.9279561000000003,3.8951937,3.8954654999999994,3.9924436,4.015033000000001,4.0376082,4.0538913,4.0696072999999995,4.0694094000000005,4.0782252,4.081805999999999,4.1019317,4.1051819,4.1023668,4.1571767,4.162704499999999,4.1501718,4.2183788,4.273020900000001,4.295858999999999,4.341811299999999,4.3445932,4.4679835,4.4642824999999995,4.4643757,4.3377689,4.3406711,4.3400553,4.3412002,4.4669840999999995,4.480280599999999,4.4780131999999995,4.353797899999999
16		4.624167		12		5		5		1		0		3		8		0.3565395598485259		1.0		1.993059,2.01819375,2.0137868,1.9878349999999998,1.8622267999999997,1.8712064000000002,1.9941432000000003,1.9882150000000003,1.9840585000000002,2.0261938,2.0245988000000006,2.0085019,1.9962407000000002,2.0102502,2.0113842,2.0216817,2.0402259000000003,2.1370468000000002,2.1264661,2.0907348,2.1541649,2.1790206,2.1560531000000003,2.1764627,2.1935815,2.1751776000000005,2.1838739,2.1825343999999998,2.2002734,2.204181,2.2010370999999997,2.2076694999999997,2.2110410000000003,2.2121259,2.2103748000000003,2.2130791000000003,2.2186324,2.2220798999999998,2.2223387,2.2216288,2.2204023,2.2201674000000002,2.2256624,2.2277613999999994,2.2303409,2.2324719,2.2354449,2.2372389000000004,2.2332878999999997,2.2367953,2.2404127,2.2414654,2.2408677000000004,2.2480649,2.2488438000000004,2.4158485,2.4234001,2.4323527,2.4588270000000003,2.5219038,2.7528801,3.4006347,3.6208044,4.0654026000000005,4.121650499999999,4.142822600000001,4.142752100000001,4.2028474000000005,4.1538429,4.221506099999999,4.2098360999999995,4.200228,4.161085999999999,4.1832948000000005,4.179996699999999,4.2692709,4.2642866,4.2317862,4.3121865,4.314941299999999,4.3148428999999995,4.2746905,4.2788311,4.280995900000001,4.310600299999999,4.307699,4.310230099999999,4.3096154,4.3123852,4.3137808,4.3154197000000005,4.441090399999999,4.440767500000001,4.4447167,4.4470956,4.3185762,4.319729700000001,4.3174056,4.3168078,4.4206010000000004
23		4.336512		11		5		5		3		1		2		5		0.3565395598485259		0.9166666666666666		1.9370637499999999,1.666348875,1.7167099000000001,1.968152,1.9843139,1.9840251000000002,2.0689857,2.0576459,2.0885869,2.1153457,2.1664544999999995,2.1780882999999998,2.1766075,2.1730648,2.1751541,2.1765724,2.1775215,2.1835644000000003,2.1898474,2.1955084,2.1939132999999997,2.1875172999999997,2.1748893,2.1806442000000006,2.2123481,2.2141872,2.2162537999999996,2.2180523,2.2152965999999994,2.2155946999999996,2.2218049,2.2275234,2.2278371000000003,2.2289366999999998,2.2317758999999997,2.2329451,2.2359447,2.2396376,2.2422436,2.2431682,2.2457292000000004,2.2474992000000005,2.2618327999999996,2.2739632,2.2790101,2.2843277,2.2955791999999997,2.3011896999999997,2.3032160999999998,2.3052123,2.3025662000000002,2.3009743,2.2769286999999996,2.2535727,2.2769167999999995,2.2992726,2.2761420999999995,2.2768740999999997,2.3068191,2.3063634,2.3113331999999995,2.3103806,2.3089275000000002,2.3106271000000005,2.3136274,2.3143672000000004,2.3121744,2.3090214,2.3123684,2.3108207,2.3120206000000003,2.3187324,2.3220774,2.3228572,2.3179635,2.495634,2.4945105999999995,2.4791499,2.7834019999999997,3.4568388,3.7209077000000006,3.9962069,3.9933570000000005,3.8372960000000007,3.8255018,4.0662869,4.0576345,4.1090115,4.069851399999999,4.064699299999999,4.171496299999999,4.1437992999999995,4.1609506,4.1614875,4.166042399999999,4.1334581,4.1651021,4.2199221,4.0095541,3.9825614000000003
24		4.321399		10		5		5		1		0		2		7		0.269752143389818		1.0		1.988051,1.98750575,1.9818406,1.9871184000000004,1.9909635,1.9955116,2.0054858,2.0011907,2.0040309,2.0061894,2.0045577000000003,2.0058179999999997,2.0054717999999996,1.9991811000000002,2.0000986000000003,2.0064935999999998,2.012692,2.0142054000000003,2.0127449000000004,2.0122806,2.0112707999999997,2.0364159999999996,2.0445019999999996,2.0360953999999998,2.0196870999999996,2.0200942,2.0154977,1.8208370999999999,2.0135549000000004,2.0184599,1.7973154999999998,1.8680853999999996,1.8661988,1.8608689999999999,2.016579,1.7723042,1.2737558,1.029527,1.0443874000000002,0.7338169999999999,1.2230191000000001,1.6575077,1.0793125,0.595478,0.8231295,1.284951,1.3011998000000002,1.5606664000000001,1.5608289000000002,1.8099957000000004,1.3257515000000002,1.3273055,2.0426803,1.8022724,1.8071037999999997,1.5784599,1.5716145,1.7926456000000002,2.0436418000000005,2.0494793,2.0492827,2.0508111999999996,2.0469564,2.0459072999999997,2.0523681000000003,2.0571139,2.0565805,2.0492407,2.0471353,2.0543682,2.0618485,2.0592086,2.0723081,2.0820226,2.0637868,2.0917053,2.101701,2.0858195999999998,2.0697382,2.0951326000000003,2.1223315,2.1086332,2.1240514,2.1524092,2.1958936000000002,2.2048842,2.2133746,2.2051981,2.2381756,2.6546783999999994,3.2363049999999993,3.6506231999999996,3.1920406999999997,3.6807246000000005,4.1450383,4.285023099999999,4.304037200000001,4.318765600000001,4.3208098,4.3275971
