label		fitness		size		width		height		num_rigid		num_soft		num_h		num_v		elongation		eccentricity		reward
21		6.570122		17		5		5		1		3		6		7		0.3186670856916245		0.8947368421052632		0.54993175,0.7440744,0.7260476,1.0939859999999997,0.9789912999999999,0.9983496000000001,1.1059004000000001,1.3104763,1.1595216,1.1945242,1.312071,1.2260187,1.5342312999999999,1.7373850000000002,1.8208421000000001,1.8146917999999999,1.9769641999999998,1.9778545,2.0559347,1.8840530999999998,1.5272472000000001,1.7396280999999998,2.1274028,2.1803688,2.306919,2.3295171000000003,2.3962378,2.5984907,2.4674502,2.6129121,3.2278364,2.7686549,2.8904805,2.7060492000000003,2.9465281,2.7902972,2.9965236,2.970275,3.3236446,3.1009952999999997,3.2895346000000005,3.5290495,3.0565773,3.3080428,3.3859595,3.3756035000000004,3.4527723999999997,3.4732948,3.6342013,3.6579897000000003,3.585089299999999,3.7092769999999993,3.6103282000000005,3.4873485000000004,3.5501142999999997,3.6471484,3.6081819999999993,3.6843339999999998,3.7609584999999996,3.7280544,3.7069646,3.7049974000000008,3.4890006,3.7874334999999997,3.6636403,3.7185273000000003,3.8618304,3.7727112000000007,3.7624161999999997,3.7584112,3.6471610000000005,3.5201188,3.8407291,3.9621953999999997,3.8744166,3.7746581999999997,3.8608485000000003,3.9708639000000003,3.9998307000000004,4.1196222,3.9043229999999993,3.9242939,3.5971395,3.6443053999999995,3.8731773000000005,3.9072945000000003,3.8018789000000006,4.0602868,3.5440352000000006,4.0275823,3.9411707,3.7336239000000004,3.990293200000001,4.2079258,4.4214013,4.1742668,4.0539094,4.1641772,4.625251,4.352896100000001
0		5.503804		16		5		5		1		5		4		6		0.10622236189720824		0.8888888888888888		0.127567125,0.1378992,0.1546453,0.1682134,0.1799013,0.2615576,1.0112775999999999,1.2668366,1.3881884,1.6774174,1.7251829,1.9393348000000004,1.9795341,2.1455311000000004,2.1938480999999994,2.1876355999999997,2.1807791,2.2717562,2.4310199,2.4095663000000003,2.6742964000000002,2.3601988,2.7600453,2.7921688,2.9563097000000003,3.0266945,3.1548751000000004,3.0875381,3.2431267999999998,3.450463,3.442689,3.669767999999999,3.6724451,3.714932,3.7326816999999997,3.7805288,3.4077306,3.3818992000000003,3.4372100000000003,3.7928566999999993,3.8777843000000005,3.8517041999999995,3.774347,3.8779157,3.8685654,3.8748383999999993,3.0897914,4.0083895,3.9392764999999996,3.8873117,3.8995568000000005,3.9035714999999995,3.9668473000000004,4.1256186999999995,4.0816093,4.138747400000001,3.838266,3.796340500000001,4.1646475,4.2696063,3.9498762999999997,4.4180071,4.4373328999999995,3.54104,4.0712538,4.1167224,4.5357745000000005,4.563883199999999,4.549797700000001,4.668101300000001,4.3722648,3.6130345999999998,4.1117938,4.2502055,4.2795707,4.265160799999999,3.7841324,3.1608572,4.6079817,4.599194,4.6156632,4.7427890999999995,4.3714134,4.526401,4.6935354,4.733016999999999,4.3540075,4.350669699999999,4.5814467,4.6723199,4.9744831000000005,4.245175000000001,4.6646086,4.191381,4.895836,4.4943744,4.793957399999999,4.502727500000001,4.462462700000001,5.140550800000001
14		4.256521		19		5		5		6		1		7		5		0.21244472379441626		0.8636363636363636		-0.10028200000000001,-0.018368799999999998,0.0208673,0.0853691,0.18332940000000003,0.13861819999999997,0.3604156,0.45861589999999997,0.4772739,0.5923602,0.5441803999999999,0.5963577,1.0928713,0.9293720000000001,1.1318985,1.1436008,0.9103189,1.2198164,1.1714134,1.3366332,1.5067092,1.3484627999999999,1.4203940999999998,1.5016664,1.6432053,1.6118492,1.2793638,1.6447506,1.4812384,1.7191794000000002,1.7970802,1.5581657999999998,1.6522656999999998,1.8593119999999999,1.7901966999999999,1.9060884000000002,1.9293254999999998,1.9640273000000001,1.9605369,1.9844422000000002,2.0407908999999997,2.0049344000000002,2.0660742999999995,2.1168030999999994,2.0887211,2.1537593,2.1318216,2.0279583999999997,2.1312267,2.16213,2.2416167000000002,2.0805664,2.1968636999999998,2.1782808000000005,2.2676638000000002,2.2958879000000003,2.4136887,2.3017843000000004,2.356403,2.3190967000000002,2.3886695999999996,2.5571498999999998,2.3684924,2.4558079,2.3440266000000003,2.4639993999999996,2.613881,2.656924,2.5779313999999998,2.7533222,2.7933246000000005,2.8294926000000005,2.6914562,3.087171,3.0649659,3.2388986,3.0612899,3.2976834000000004,3.2452415,3.4230031,3.2092290999999995,3.3391219,3.227145,3.325027,3.3249728000000003,3.4819994999999997,3.3661219000000004,3.6160004999999997,3.6841476,3.6871441,3.6066650999999994,3.7326018999999997,3.7082935,3.7972946,3.6668532,3.7514767,3.7340052999999997,3.603557000000001,3.7187446,3.5562724
18		4.137408		18		5		5		1		6		5		6		0.10622236189720824		0.9473684210526315		0.764183125,0.7204176,0.9284614999999998,1.2126968999999999,1.3863845000000001,1.3878396,1.6856828,1.4957881999999998,1.16083,0.8739365000000001,0.36138339999999997,0.8507988,0.7826888999999999,1.4366968999999998,1.6685509,1.9052474,1.9917587,2.1680588999999997,1.8664532,2.0253476,1.9941547,2.0335162,2.1029488,1.9774337999999996,2.0219958999999994,2.304624,2.1289011,2.3928879,2.0183530000000003,2.5747201,2.1957006,2.6313767999999995,2.6502412,2.6917251,3.0877718,3.3543546999999996,3.4164802,3.4500441000000004,3.5995303,3.3241017999999998,2.9023329999999996,3.0139957999999996,3.1212693,3.6694367999999997,3.7324334,2.8967843999999996,3.6525097000000004,3.1720672,3.2117044999999997,2.8758916999999995,3.4223887000000004,3.3968302,2.9097934,3.1488651000000005,3.569652799999999,2.3377189,3.0691802000000004,3.0558521999999995,3.0750075,2.7383167,2.4332988,3.0764714999999994,3.6348481,3.2924563,3.5549003999999997,2.7878372,3.3018948000000004,2.9983958,2.6516581999999995,2.7676627000000003,2.4467315000000003,3.2144725999999997,3.2488348,2.3646969999999996,2.5040737999999996,2.8576936,2.717607,2.9332499,3.0408767,3.6561192999999994,2.5386505,1.7091577,2.2971506,2.0574748,2.6368607,3.1825407,3.5940491000000003,3.1604755,3.2721876,2.7579142,2.8455446,3.1366778999999996,2.8219843,3.2298988,3.739618900000001,2.1046504,2.6158538,2.787087,3.0568306000000005,3.9185410000000003
1		4.087339		18		5		5		5		1		6		6		0.21244472379441626		0.9		-0.05934275,-0.0596804,-0.028792700000000004,0.0109427,0.00018600000000000005,0.08665139999999999,0.1553726,0.318484,0.2268731,0.44083819999999996,0.766316,1.0032725,1.1581799,1.1960143,1.1975088999999997,1.1622603,1.3389981,1.7186729,1.5928833,1.7152911000000004,1.9487234999999998,1.9494763,1.6848227999999998,2.0204248,2.1154607,2.1899298,2.1126321,2.2250372,2.2325406,2.2382384,2.2737866999999996,2.2698679999999998,2.2907944000000002,2.3093857,2.3009493999999995,2.4456246,2.3796752000000003,2.3654877,2.4200573000000003,2.5880609,2.5530891,2.7645545,2.8769456,2.8722301,2.8565198,2.8009361,2.9230534999999995,2.5710024000000002,2.9969155,3.1347782000000004,2.8807453,2.8842126,3.1900652000000003,3.1455301,3.0876381000000004,3.0134296,3.4136279000000003,3.2736664000000006,3.3829608999999996,3.4005234,3.0049659999999996,3.3178767999999996,3.3542268999999996,3.4652409000000004,3.3144872999999997,3.2359793000000003,3.1910009,3.4160385,3.4476451,3.2904556,3.2801324000000003,3.3414739000000004,3.4365465,3.3916638999999997,3.4548688000000007,3.488391,3.1639832,3.1966112,3.2843269999999998,3.4466870000000007,3.4324126000000006,3.3947469999999997,3.4186819,3.3019018000000004,3.1899995999999997,3.2595308000000003,3.4574962000000005,3.1125349,3.367452,3.5795521999999997,3.3798351,3.4957792999999997,3.5249376,3.4587339,3.5415037000000007,3.6195222,3.5756591999999996,3.6664075999999994,3.6009759000000003,3.6245846
2		3.859404		17		5		5		5		4		4		4		0.11884651994950868		0.8947368421052632		0.6043523749999999,0.45844129999999994,0.6043067,0.7911778999999999,0.9514642999999999,1.0401399,1.1085932,1.1843294999999998,1.1579544,1.2181112000000003,1.2323800999999999,1.2980754,1.2346907999999999,1.6173161,1.8304890999999999,1.7711279000000002,1.8557416999999998,1.9134376,2.0260351,2.1751991,2.2037433999999996,2.2312613000000003,2.0435623,2.2468357000000005,2.2349428,2.2790249,2.2668326,2.2689239000000003,2.3913456,2.1220383999999997,2.2936101,2.321557,2.3147155,2.4197514,2.433542,2.6043624999999997,2.4315254,2.6156855,2.6728338999999997,2.610864,2.5320323,2.4592260999999995,2.8328751000000003,2.4131826999999997,2.5765909999999996,2.8302176,2.7818078,2.8836997,2.6689148,2.8760730000000003,2.8474732,2.7159625,3.1145878000000002,2.9841232,3.2005195,3.4192045999999996,3.2952897,3.2820513000000004,3.3073251999999997,3.2946982999999994,3.2355181,3.4054584999999995,3.2757204,3.0597276999999994,3.1581985,3.4705950999999997,3.4421234000000007,3.4754697,3.3401306999999996,3.4327702,3.3743491,3.2344216,3.4342661,3.4107632000000003,3.2299549999999995,3.5470452999999997,3.3637066000000004,3.5801415999999997,3.5089097000000002,3.4061083000000005,3.509616,3.5114667000000006,3.5133892,3.5872590000000004,3.5935555,3.6660288000000003,3.4110132,3.5584529000000003,3.5145948000000002,3.6644253,3.6369413,3.5521290999999997,3.6001728999999996,3.3955204,3.3902035000000006,3.3750664,3.5942945,3.1177347,3.2119593,3.5562832999999996
19		3.856339		18		5		5		6		4		4		4		0.11884651994950868		0.9		0.7287105,0.777084,0.9965248000000001,1.1704959000000001,1.1870534,1.1981732,1.2067910000000002,1.2142088,1.2076699,1.2133777,1.3205648,1.4863773999999998,1.5362987000000001,1.6943641,2.0345966,2.1097410000000005,2.2116872,2.249705,2.2590421,2.2738512999999996,2.3032741000000003,2.3173164,2.3565759,2.4018243,2.4065668000000002,2.5725653999999993,2.4961385999999997,2.5673184,2.8046000999999996,2.7625651,3.0490886,2.9802944000000005,2.8838086,3.1047667,3.1102052000000002,3.3669873000000003,3.2461584,3.1904920999999997,3.2645210999999996,3.3553125,3.1606365,3.4172759999999998,3.3305634,3.4576602999999997,3.5297667000000006,3.3395034000000003,3.4181687,3.5939148000000003,3.6011376000000004,3.6395140000000006,3.3663187,3.4204737,3.5695132999999997,3.6307735,3.7153536000000003,3.5846603000000004,3.5002967000000007,3.6906913,3.7758515000000004,3.5061796999999997,3.5653654,3.5813603,3.7347912,3.5035725999999996,3.5843469,3.4527326,3.5130453000000004,3.6034394999999995,3.5602095,3.6664156000000006,3.6421238000000002,3.6808668000000004,3.6207131999999995,3.700003700000001,3.5115736999999996,3.6836919999999997,3.5418846999999998,3.6061172999999997,3.7228049999999997,3.7073541,3.7719628999999997,3.6204783999999997,3.5112929999999998,3.7218862,3.7795700999999995,3.6778524999999993,3.7332956000000004,3.6999421999999997,3.6436281999999998,3.6376006,3.7717687000000004,3.7522912000000006,3.8017762000000004,3.7298923999999998,3.7331434000000003,3.7633872000000004,3.8068232,3.7345269,3.7702395,3.7043081
3		3.759328		18		5		5		4		4		6		4		0.10622236189720824		0.8571428571428571		0.3926555,0.2834681,0.42554110000000006,0.5842056,0.7153332,0.7944561,1.0839486,1.16794,1.2024162,1.4388474,1.6563176,1.6392324000000003,1.8484345999999998,1.9012506999999998,1.9836763999999998,2.066017,2.0798594999999995,2.1163333000000004,2.1646203,2.1566311000000002,2.1711549000000003,2.1677694,2.1821537999999996,2.1745469999999996,2.2256866,2.2354797,2.2185336,2.2224267000000006,2.2321976,2.2426573000000003,2.2464025999999997,2.2756511,2.2759347,2.4008551,2.3367293000000005,2.3593188,2.3097661999999994,2.2730981,2.417503,2.3944471000000003,2.367041,2.3787225000000003,2.3261725999999996,2.4092648,2.3511239999999995,2.4538932000000004,2.4088255999999997,2.3602081999999998,2.4995011000000003,2.4575912000000004,2.4238231999999997,2.5510235,2.5452632,2.5352454,2.7620236,2.8014604,2.7447393,2.6808541,2.7954497,2.9836353,2.8182182,2.7888237000000005,2.7995546000000004,2.6341291,2.8474821,2.9564174000000003,2.8965225,2.9585385,2.8675642,2.9987951,3.010647,2.8362167,2.8717096,2.8838535,2.9098206999999996,2.9516379,2.744443,2.8993677,2.8040592999999996,2.8658352000000002,2.927173,2.9516325,3.0874337,2.8097217,2.9403241,3.0476557,3.0385828000000004,2.9242455,3.0484953,3.0950041,2.9470812,2.9677452,2.9994468,3.0462644,2.9739226,2.9503933,3.0840851000000002,3.0203591999999997,3.2107433999999997,3.2039166000000003
4		3.739851		12		5		5		1		4		4		3		0.11884651994950868		0.9230769230769231		0.229021,0.6553703,0.8242257000000001,1.2352830000000001,1.3735674,1.4095974999999998,1.5619907,1.6683355,1.7753882,1.9761991,2.0849105,2.0990259,2.1792124999999998,2.1984663,2.2163432,2.2245643,2.2360766,2.2464275,2.2532529,2.2783001,2.2977803000000003,2.3045675999999995,2.3623979000000004,2.3856420999999997,2.4197202,2.4572807,2.5933742000000004,2.5759548,2.6731644999999995,2.5845906000000003,2.5377134000000003,2.5999890999999997,2.6703531000000003,2.8514861,2.7606933000000002,2.7985587,2.7447649,2.7797192,2.7390333,2.8951463,2.9447810999999997,2.8872723,2.9901517,3.0676183,3.1358598,3.2247323999999997,3.1851087999999996,3.1701253,3.2198436999999998,3.1501318,3.1928209,3.141715,3.1408046,3.1747897000000003,3.280384899999999,3.2520816000000003,3.2329476999999995,3.2348444,3.2393665,3.2058802,3.1381983,3.1854169,3.2617899,3.3050755,3.3276269999999997,3.2942323,3.2461976,3.2570223,3.293746,3.2773356999999996,3.3727641,3.2589564,3.4475208999999998,3.4076192999999995,3.411719,3.4167938999999996,3.4069771,3.4650904,3.4633494,3.4682457999999996,3.4989151,3.457634,3.4619219,3.5073624000000003,3.4665051,3.5100653,3.5344177,3.5799605999999997,3.5230575,3.5421828,3.570486,3.6067484,3.5553166999999997,3.5626221,3.5947989000000007,3.6375681,3.5958863,3.6036064000000003,3.6283741,3.6602893
5		3.707929		17		5		5		1		4		6		6		0.3186670856916245		0.8947368421052632		0.860514,0.7606619,0.9301675000000001,1.0613158,1.0777241,1.1945104,1.1534564999999999,1.2553753,1.2025738000000001,1.3395641999999999,1.2793616,1.4610944,1.5779682,1.8205541999999997,1.6631428,1.7242669,1.7386269000000003,1.6419414000000003,1.8521309,1.8915972000000003,2.0081345,1.9950343,1.9699784999999999,1.9402247999999997,1.5783228,2.1303116,2.1762905,2.1702665,2.0198211,2.0046042,2.0352817,1.9172684,2.1729818,2.1321539,2.1744473,2.1607740000000004,2.2120622000000005,2.4292384,2.2491408,2.3206540999999996,2.2206293,2.1587761999999997,2.4343353,2.6466154000000004,2.4850012999999995,2.3270677999999996,2.8345838,2.8193506999999998,2.4689821,3.1121033,2.8940462,3.2615263000000008,3.364707,3.024401,2.9740659999999997,3.0507799999999996,2.9855948,3.2336489,3.5080855,3.1731276999999998,3.4578935999999993,3.3120030999999996,3.4161192,3.0703695000000004,3.1129664999999997,3.4439436,3.5577829999999997,3.5477695999999996,3.3759898,3.5254018,3.5778999,3.4869735,3.4450884999999998,3.4765414999999997,3.539046999999999,3.1553685,3.4992998999999996,3.4076905,3.3708524000000004,3.3141416,3.4722999999999997,3.3862656,3.5698002000000004,3.2698280000000004,3.4114944,3.1683687,3.2794321,3.130427,3.6064431999999997,3.3319390999999996,3.4975608,3.2443332999999996,3.5420103999999997,3.5816167000000005,3.5437046999999993,3.4625338000000006,3.5178225,3.1838010999999997,3.6642448,3.5045905999999993
