label		fitness		size		width		height		num_rigid		num_soft		num_h		num_v		elongation		eccentricity		reward
18		5.161993		10		5		5		3		2		0		5		0.0		1.0		1.212485375,1.4854467,1.7302109,1.8422988,2.0421251,2.0978629,2.0634015000000003,2.0937368000000003,2.1583128,2.1955551999999994,2.2379075000000004,2.2268666,2.2007828,2.2248784,2.284559,2.314393,2.4287870000000007,2.5722501,2.5645521000000002,2.6649772999999994,2.9221554000000003,3.0857323,3.2438355999999997,3.3445777999999997,3.2848876000000002,3.4650416,3.2654851000000003,3.2767556,3.1517104,3.0727345,3.3956593000000006,3.352944,3.4064415000000006,2.9713126,3.4519409000000003,3.3537924999999995,3.4646275,3.4892068000000003,3.353978,3.6015848999999998,3.4947136999999997,3.5702944000000003,3.4461665999999993,3.6043945,3.297146,3.6627378999999998,3.6779949000000003,3.4654064,3.6842833999999995,3.6753734000000002,3.5051748000000003,3.5603035999999997,3.6838522999999994,3.5163841,3.6884493999999997,3.7202487999999994,3.7840543999999996,3.79752,3.838155199999999,3.8598071,3.8266494,3.5488475,3.6802013000000002,3.9349494000000007,3.9493622999999998,3.8950335000000003,3.9413552000000003,3.8500225,3.9244937,4.1061852000000005,3.8641078000000006,4.0442706,4.1005208,4.3037602999999995,4.2223326,4.2562055999999995,4.1812707,4.182481900000001,4.3366641,4.0759481,4.3606997,4.3027081,4.313937699999999,4.2782531,4.2015899,4.3841229,4.368822,4.2793644,4.1608543,3.8548527,4.2817357000000005,4.419592,4.2991444,4.342700600000001,4.075027,4.164247400000001,4.0671351,3.9578333999999997,4.4878509,4.3890651
0		4.178883		19		5		5		7		2		5		5		0.10622236189720813		0.8636363636363636		-0.140254625,0.027990899999999996,0.1474918,0.08846889999999999,0.33006610000000003,0.2663729,0.309825,0.3376513,0.3339146,0.2663367,0.3200385,0.28462899999999997,0.33829390000000004,0.3369573,0.316259,0.3404659,0.3380201,0.4331773,0.3603318,0.42223449999999996,0.3399841,0.4161912,0.6967928,0.6379636000000001,0.7364725,0.8568745,0.7666268999999999,1.0885265,1.1671941999999997,1.2703465,1.3809938000000002,1.5351121,1.6680716999999998,1.8040293000000003,1.6268090999999998,1.7926252999999999,1.9181251,2.0511679999999997,1.9120324,1.9917326999999996,2.0765280000000006,2.0043779,2.1562577999999997,2.0281205,2.1068375999999995,2.1563826,1.9812906,2.1936141,2.3400948,2.4550229000000003,2.2999516,2.9168199,2.8310309,2.5303012,2.8113139,2.8207318,2.6086107999999997,2.5690854,2.9004851,3.0574746,3.0189983,2.4134203999999997,2.5285800000000003,2.7742134,3.1541314,3.2190002,2.8833213000000004,3.422004,3.5017016000000005,2.998486,3.0858476999999995,3.3578981,3.3385317999999997,3.2681493,3.2027406999999997,3.0546637,2.5940857,3.4906275,3.4436616,3.3476445999999997,3.1116022,3.1277553,3.303247,3.271355,3.3212324000000004,3.7604718,3.5317528000000005,3.7435160000000005,3.6953822,3.7041029,3.6130994999999997,3.4398286999999996,3.4605796000000004,3.3545043,3.4979893000000004,3.6950697,3.5888202,3.5556944,3.3677921,3.6381093
1		4.079446		18		5		5		2		4		8		4		0.21244472379441626		1.0		0.101776625,0.22657660000000002,0.26806650000000004,0.21476960000000003,0.5853592,0.1145262,0.3173382,0.3812314,0.47468390000000016,0.29165959999999996,0.38226499999999997,0.44259750000000003,0.771519,0.8236031,0.8098654999999999,1.1852943000000002,1.1204236,1.5630032,1.6954335,1.7857005000000001,1.7376208000000002,1.8648805000000004,2.1258428,2.2376934000000004,2.0830574000000004,2.2145823,2.520784,2.7906831,2.6128689,3.0949365999999996,2.7340085,2.881157,2.7284983,2.9199566,2.7812308000000003,2.8104740999999995,2.5423469,3.4561507000000007,2.4945842,3.0917536,2.9191394,3.2344819,2.7935858,3.3899634,3.102918,3.2133724,3.3262045000000002,2.8796333,3.4936723,2.7835833,3.2982853,3.4518606,3.3960571,3.2216703000000004,3.3366491,3.6439232999999995,3.3286913999999994,3.1319117000000003,3.1039480999999993,3.4275314999999997,3.4482294000000002,2.8018945000000004,3.0761276000000004,2.9540417999999997,3.200152,3.3054143000000002,3.2810452999999997,3.2501816999999997,3.2390217999999997,3.5397678,2.5846879999999994,3.5492218,3.1138821000000005,2.5211968,3.1056582999999995,3.0031340999999996,3.3608978,2.7625679000000005,3.2698914,3.4176727999999996,2.8930807,2.3538526,3.1307042,2.8200462,2.8945920999999997,3.1269502,2.8675547999999997,3.0034556,2.6716535,2.8553954,2.7422872999999997,2.8435482999999997,2.9741346999999996,3.3381561,2.7767774,2.5834466,2.8750834999999997,3.2488344999999996,2.6763640000000004,2.8862991
2		4.010571		16		5		5		4		1		6		5		0.10622236189720813		0.8		-0.14116087500000002,-0.12426609999999998,-0.08320129999999999,-0.075145,-0.09948259999999999,-0.0458941,-0.054232999999999996,-0.025572300000000003,-0.0377314,-0.0355524,-0.012635300000000002,-0.017806900000000004,0.0021041999999999988,0.18451430000000002,0.4708462,0.7165598000000001,0.9597804999999999,1.171991,1.1539757,1.2581448,1.2922556,1.4100617,1.4281652999999999,1.5956862,1.9529003,1.9536236000000002,1.9801993,2.1290439,2.2200384,2.2204894,2.1058850000000002,2.1502499,2.2258607,2.2715316999999997,2.2954491,2.263343,2.3336029,2.2311141999999995,2.45864,2.4623933,2.5142368999999998,2.5820654,2.784244,2.4859525,2.8884895,3.1590147,3.2653106000000003,3.4163325,3.2320336,3.4868536999999997,3.2000092,3.0745741000000004,3.5006930999999994,3.2486976,3.4625084999999998,3.2671862,3.3419543999999997,3.1578524999999997,3.4666604999999997,3.270302,3.4654448,3.5585572999999995,3.2262467,3.4393734,3.5723366,3.5090605000000004,3.3769729000000006,3.6941226,3.6665912999999994,3.6420063000000007,3.6275029999999995,3.7138309,3.6472815999999995,3.6741235999999993,3.6794464,3.7248546999999994,3.6670591000000003,3.6673017000000003,3.5066386,3.6659409999999992,3.6048627000000004,3.6954282999999997,3.6945685999999993,3.6332009,3.6834494999999996,3.7043448,3.7034131,3.7408682,3.7197131,3.7323883,3.6907016999999995,3.7253605999999997,3.6900201000000004,3.7427644,3.7449471,3.6928281,3.7337764,3.6705388,3.7175329000000006,3.7243804
3		3.980348		17		5		5		5		1		6		5		0.10622236189720813		0.8095238095238095		-0.14971337499999998,-0.10919380000000001,-0.4648808,-0.1041039,-0.0924371,-0.030592699999999994,-0.0537729,-0.013073999999999999,0.079645,0.2652255,0.6194390999999999,0.8318345,0.5404212,0.9335720999999999,1.1827856,1.2838382,1.3678398999999999,1.4709106,1.5543333000000001,1.7933418000000003,1.7907978,1.9535289999999996,2.1010592999999997,2.1746138,2.1393788999999996,2.2566195000000002,2.3269821,2.4842387,2.4554054,2.6303079000000005,2.7678960999999997,2.8875291,2.7036559000000002,2.8184552,3.0108068999999995,3.1901426999999996,3.3606764000000005,3.1806115000000004,3.3689483000000005,3.4028515999999995,3.1659230000000003,3.3264554000000004,3.1772476,3.3511305,3.2651879,3.4720714999999998,3.5982867000000005,3.5710927999999997,3.6694009000000007,3.6694318000000004,3.6904580000000005,3.6700574,3.6925776999999997,3.6021682,3.7147920999999995,3.6334397000000003,3.7278228999999996,3.6872336999999993,3.6744764000000005,3.6934548000000005,3.531931299999999,3.6368161999999997,3.5128107,3.6169259000000005,3.6142794,3.6527969999999996,3.7150786999999994,3.7575230999999993,3.7378313,3.7138343999999996,3.6566753,3.7516466,3.7101846000000003,3.6776359,3.6426313,3.3269303999999997,3.6930918000000004,3.669584900000001,3.7408863999999995,3.5260635000000002,3.6613487,3.7815604,3.464257,3.4369995,3.5590746,3.7390754,3.6815866,3.2066039,3.6627018000000007,3.5882838999999995,3.2602154,3.5662489,3.364663899999999,3.268851,3.6370272999999997,3.3731216,3.640396,3.7023919,3.5556688999999997,3.6119124
14		3.927115		19		5		5		7		2		5		5		0.0		0.8260869565217391		0.331787875,0.5125632,0.5334039,0.6049568999999999,0.7303172,0.9264275,1.0073368999999999,0.9511023,1.1328238,1.1970914,1.1917545999999999,1.2352064999999999,1.3364644,1.3658782,1.5166594999999998,1.5635328,1.7606935999999997,1.9332326000000002,1.955572,1.9109892,2.0838650999999997,2.1144428,2.1278247000000006,2.1355352,2.1392139,2.1580804999999996,2.1698565,2.1690868,2.1779125000000006,2.2168053999999997,2.2250041,2.2382752,2.3769404000000005,2.3256509,2.4013538,2.5376753,2.5500377000000003,2.6254359999999997,2.8215777,2.9264508,3.0159206000000003,3.2015941,3.2763325,3.4937231999999994,3.4741072,3.4548603,3.5100045,3.3725246999999996,3.4473852000000003,3.4190673000000005,3.5629386000000003,3.6031915,3.4856669000000005,3.5981403,3.5751801,3.6268266999999996,3.5747422,3.5613974999999995,3.5887439999999997,3.6329249000000003,3.6063326000000004,3.6479930999999994,3.5832147999999995,3.6201929,3.5572018,3.5211099,3.5220694000000003,3.5261036,3.4515622,3.6009752000000006,3.6414472999999994,3.626271,3.5880808,3.5348126,3.6224610999999998,3.6724414000000003,3.643859999999999,3.6961768999999998,3.6644243000000003,3.684019,3.6800738,3.7130920999999995,3.7161646,3.655377599999999,3.6831541999999997,3.674262100000001,3.6371606,3.7457388000000003,3.732381599999999,3.6966340000000004,3.6975199000000005,3.6611789999999997,3.6160489,3.6776222000000005,3.5990147000000006,3.5495797,3.6212052999999997,3.6582523,3.6613987999999997,3.6058101999999996
19		3.849792		18		5		5		4		6		6		2		2.220446049250313e-16		0.9473684210526315		0.080639125,0.10144740000000001,0.10124930000000001,0.12816329999999998,0.1507959,0.3183718,0.8528777999999999,1.0671777,1.137564,1.4450216,1.6927842000000002,1.8003118,1.8664188999999998,1.9428933000000002,1.9377791000000002,1.9935365999999999,2.0895652,2.0988892,2.1165941999999998,2.1539197000000003,2.1577772000000004,2.1602252,2.1715091,2.1658326,2.1563284,2.1493228,2.1487897,2.1693124999999998,2.1701979,2.1585745000000003,2.2639136,2.3744207,2.5997277999999997,2.6624414,2.5916417,2.6234493,2.7404626999999997,2.6826818,2.8336248999999993,2.7442743,2.7991132,2.8505911,2.6268013000000003,2.8734788,2.771743,2.7016023999999996,2.7004253,2.9888801000000003,3.0772785,2.9651904,2.9073854999999997,3.0872363,2.9256827999999997,3.2416574,3.1975862,3.2041448000000003,3.2821911,3.3976771999999995,3.4462056,3.3444054999999997,3.3166545999999997,3.4687005999999996,3.5302,3.5536338,3.5445311000000004,3.61871,3.6476488,3.6006732,3.5689417,3.5764091000000002,3.6341794,3.6646716999999995,3.6816229000000007,3.6757373,3.6715896999999997,3.6706648,3.635987600000001,3.6865128,3.7121971,3.693804,3.6740423,3.6124,3.6272365,3.6746901000000003,3.6917847999999998,3.7009203999999998,3.6846653000000003,3.7073208,3.6257071000000005,3.6320987000000002,3.5761640999999997,3.6540243000000006,3.6293532000000006,3.6216619000000003,3.6077649999999997,3.6510427,3.6590885000000006,3.4390335999999997,3.5245238999999997,3.6178009
4		3.840937		18		5		5		3		5		6		4		2.220446049250313e-16		0.9473684210526315		-0.12587674999999998,-0.0644449,-0.06105329999999999,-0.022004000000000006,0.025645,0.0676793,0.3831566,0.4924913,0.45347290000000007,0.5277736999999999,0.8641609000000001,0.8973753,0.9621502000000002,1.0970379000000001,1.0693658,1.1453639,1.1540175,1.1536701,1.1494126,1.1648271000000001,1.1859079000000001,1.1703047000000002,1.2257669999999998,1.4164086,1.7220002,1.7032205,1.9549264999999998,1.9868633,2.2042337,2.023739,2.0294895,2.1292549999999997,2.2327264,2.0310107000000004,2.2271056,2.217618,2.2598654,2.2702096,2.2205519,2.2391099,2.2472449999999995,2.2619438,2.1250772,2.2558491,2.2274662,2.2377005,2.2536204,2.2727212000000003,2.2288168,2.3100271999999995,2.2536793,2.2697229,2.2672484,2.2798083,2.3419569,2.2615565999999996,2.2678616000000003,2.2679644000000003,2.1733876,2.1193863,2.4171839999999998,2.3121952000000006,2.2552309,2.2942795,2.3159517999999997,2.3266967999999997,2.2977947999999997,2.2568785,2.2529764,2.2831897999999997,2.2200341000000003,2.1743262000000003,2.3007416,2.2935444000000005,2.3169927,2.3316844999999997,2.2725931,2.2680767,2.2669574,2.2733274999999997,2.3001446999999997,2.2917011,2.3111544000000004,2.1863537,2.3430137999999996,2.3221145,2.3387079,2.34408,2.3236897999999995,2.2973521999999997,2.3194369000000004,2.3717607000000003,2.4590876,2.3016767,2.4524241,2.3630084,2.2855020999999995,2.3039593000000003,2.3985519,2.5883138999999997
5		3.831387		14		5		5		2		2		7		3		0.4248894475888325		0.9333333333333333		-0.292066875,-0.029781499999999995,-0.2432118,0.1520209,0.6344156,0.8087643999999999,0.9162541,1.0044502999999998,1.0730338,1.0745217999999999,1.1651384000000002,1.2357711999999998,1.2230047000000002,1.2797410999999999,1.3253930999999999,1.4242082999999996,1.6168322,1.5706663,1.7358349,1.8047,1.9596566999999996,1.9333754000000003,2.0370399999999997,2.1084796999999997,2.1368127000000006,2.0692776,2.1707956999999998,2.1180966000000003,2.1231523999999995,2.0873860000000004,2.1263524,2.1839494000000004,2.1647673000000003,2.0293778,2.1171176,2.1671104,2.2269537999999995,2.1947549000000004,2.1491412,2.1675364,2.0909287,2.2054036,2.1883747000000002,2.0268763,2.141329,2.2445771,2.1828869,2.2539217000000002,2.3155325,2.3562367,2.0874935,2.2241,2.2318648000000003,2.3910869999999997,2.4301917,2.3044554,2.3002784000000003,2.2611066,2.1999094,2.334713,2.2604998000000003,2.2750373,2.3574957,2.4419332,2.3420232000000003,2.2373188999999996,2.2987685000000004,2.2471156,2.2183199,2.2748598,2.3535157,2.3757665,2.4942990000000003,2.4112924999999996,2.4227423000000003,2.5996779000000005,2.6200223999999994,2.7423542000000003,2.7189522,2.6510084,2.6401525,3.0187359999999996,3.0377528,3.1334727,2.9931147,2.7978566000000002,2.9151377,2.8643316999999997,3.321199,3.0454359,3.0752975,3.2603811,2.982399,3.0379325,3.1761361999999997,3.2167825999999997,2.9728238,2.8955699,2.8735498999999995,3.0178028
12		3.820581		18		5		5		5		2		5		6		0.10622236189720813		0.8571428571428571		-0.199476,-0.16707160000000001,-0.1744725,-0.14527299999999999,-0.0781145,-0.05720909999999999,-0.0445135,-0.0157474,-0.0520729,-0.0402488,-0.038670300000000005,-0.0303751,-0.0070124,-0.0027001999999999994,0.0656707,0.07290169999999999,0.053300900000000005,0.2105629,0.3130213,0.31729620000000003,0.5538309,0.6786760000000001,0.9130103999999999,1.0061946,0.9289692,1.0717476000000001,1.0883962,1.1010075000000001,1.2229919,1.2414219,1.4189674,1.4287024000000002,1.5817974,1.6527134000000003,1.7525019999999998,1.4351861,1.7733957999999999,1.7849391000000001,2.0814936,2.0306425,2.122634,2.1280485000000002,2.2248257,2.1734396000000005,2.2048463,1.9151118000000005,2.2386945999999996,2.2670909000000004,2.3221054000000003,2.4074026,2.3420744,2.6461878,2.4227601,2.5432672,2.6976477,2.4736719999999996,2.7646442999999996,3.0008793000000002,2.9088845,3.117899,2.9051345,2.8935649999999997,3.1934742,2.8649653,3.3635268000000003,3.4891987,3.0670306,2.6800790999999995,3.1539783999999997,3.3291633,3.0632659,3.6802539000000003,3.3547612,3.5395335,3.7166007,3.5045225,2.739418,3.1678631000000004,3.6164645999999996,3.5543294000000003,3.2651721,3.3429933999999997,3.1506865,3.5613396,3.4801229,3.1356095,3.4235005999999997,3.3785222,3.3773061999999996,3.5682812999999998,3.4494183,3.2836157,3.6520653000000003,3.3094803000000006,3.5004477,3.4469140000000005,3.3709493999999998,3.6391145000000003,3.537570900000001,3.2210994
