label		fitness		size		width		height		num_rigid		num_soft		num_h		num_v		elongation		eccentricity		reward
0		6.274666		10		5		5		2		1		2		5		0.269752143389818		1.0		1.9175295,1.95231525,1.9293326,1.8995975999999999,1.9083382999999998,1.98141,1.9975577000000002,2.0004866,2.0036126,2.0020284,2.0137976,2.0096646,2.0037915999999996,2.0085268,2.0101188999999997,2.0130691,2.0163124,2.0195422,2.0147061,2.0148430999999998,2.0153447000000004,2.0263013,2.0260912,2.0454351,2.0370139000000003,2.0192042,2.0276865,2.0247479,2.0359418,2.0323567000000002,2.0249436000000003,2.0247397,2.0257425000000007,2.0599666,2.0578596,2.0281450999999997,2.0422044999999995,2.0921512,2.1219641,2.1202823,2.120993,2.1096500999999996,2.0987669,2.1121163999999997,2.1485622999999996,2.1939421,2.1981018000000003,2.1923608999999997,2.1945959,2.194781,2.1985236,2.19825,2.21563,2.2131414,2.2128050000000004,2.2144571999999996,2.2217471000000004,2.2199660999999997,2.2132079,2.2158675,2.2166632,2.2177507,2.2558985,2.2411464,2.600603,2.9464255,3.320381,3.6250031,3.5948847,3.7530814999999995,3.7675118000000003,3.7751425000000003,3.9478164,3.9429344,3.9932114999999997,4.0117315,4.0626143,4.0733101,4.110663300000001,4.2906441,4.4105672,4.1795533,4.2163098,4.2232624,4.483731400000001,4.406431400000001,4.3791487,4.4090774999999995,4.7297504,4.3493295,4.8237551,5.054153599999999,5.0033517,4.9133255,5.1027617,4.9644691,4.896756399999999,5.1401043,5.1617965,5.338545699999999
1		6.269643		10		5		4		1		0		2		7		0.4753860797980345		0.9090909090909091		1.9758282500000002,1.9761115,1.9796855999999998,1.9559389,1.9486095000000003,1.9616929000000003,1.9813685999999997,1.9940995000000001,2.0022625,2.0026562,2.0060015,1.9992566999999997,2.0017936,2.0127669999999998,2.0143785999999997,2.0153415000000003,2.0190455999999997,2.0214761,2.0296627000000003,2.0292665,2.0301625999999997,2.0292494999999997,2.0298751000000004,2.0285862999999997,2.0254149,2.0300335,2.0354765,2.0392914,2.0393634999999994,2.0484554,2.0517422,2.0424593,2.0390939,2.0433405000000002,2.0627695000000004,2.2238748,2.3452366000000002,2.2301164,2.4884904,2.4768692999999997,2.5566876,2.3875888,2.9898114,3.3010387000000003,3.2042153,3.3892086,3.537026,3.5871998000000005,3.5861507,3.8881892000000002,3.7609825,3.5554814,3.6592598,4.129964200000001,4.1408583,4.1606895999999995,4.2599985,4.3446983,4.4201766000000005,4.1650672,4.6970247999999994,5.4477087,5.3151211,5.136746100000001,5.562968,5.5392288999999995,5.5630899,5.6721813,5.797702500000001,5.9391139,6.197788599999999,6.182148,6.0457623,5.8540812,5.7319960000000005,5.881646399999999,5.8818034,6.136588,5.9533325,5.9839852,6.044763999999999,6.0868028999999995,6.2236156000000005,6.218062000000001,6.2262006,6.213935900000001,6.1976225,6.2003055,6.219305999999999,6.235738699999999,6.228517399999999,6.2099193999999995,6.1819338,6.1923367,6.215868800000001,6.1844779,6.169844899999999,6.137213699999999,6.1385117,6.2187442
21		6.226544		11		5		5		3		1		1		6		0.3565395598485259		0.9166666666666666		2.0193969999999997,2.0486203749999996,2.0406766999999997,2.0180526,2.0551280999999997,2.0911273999999995,2.158886,2.1794746,2.1798349,2.1782624,2.1859469000000002,2.1821119,2.1803131999999996,2.1876211,2.1914661,2.1877477,2.1864447,2.1849853,2.1897292,2.198162,2.1981068,2.1960860999999996,2.1984553999999994,2.2019798,2.2009531000000004,2.2077123,2.206626,2.2021803,2.2263665999999995,2.2424153000000002,2.2824906,3.6054219000000005,3.9283783,3.9057492,3.9076832,3.9583566000000006,3.9601371,3.928400000000001,3.9234865,3.9635469999999997,3.9641185,4.042664199999999,4.107850900000001,4.1622005,4.2037716,4.2398687,4.2376705999999995,4.2393158,4.3169169,4.3058193,4.3073353999999995,4.3064313,4.2896415,4.2409468,4.2804756,4.321340399999999,4.3204839,4.3170859,4.3187785,4.3232304,4.3234475,4.320282300000001,4.318866700000001,4.3233597999999995,4.322118399999999,4.3237942,4.323625300000001,4.3228836,4.3233253,4.3235668,4.3222192,4.3232845,4.320550899999999,4.3237459000000005,4.3257598,4.3241271999999995,4.3253508,4.325491899999999,4.3249079,4.326774599999999,4.3284456,4.3195365,4.3229941,4.3256149,4.3276506,4.3302985,4.3278032,4.3249308,4.5181059,4.522076,4.328340900000001,4.3265311,4.330311,4.3324963,4.3340113,4.3309576,4.3308167,4.329268000000001,4.3299831,4.5266178
8		6.097808		10		5		5		2		1		1		6		0.269752143389818		1.0		1.996438,1.995407625,1.9962075,1.9991478999999999,1.9975183,1.9981695,2.0078824,2.0115533,2.0069372000000003,2.0041435999999995,2.0168959,2.0159341,2.0206959,2.0201452000000004,2.0188815,2.0219926,2.0246335,2.0450614000000003,2.0447804,2.0626364,2.0757861,2.1439779,2.143358,2.1102523,2.1120274,2.1312158000000005,2.1459263,2.1433915,2.2015324,2.2085410999999997,2.2094984,2.2097440000000006,2.2130043,2.2223357999999998,2.2263870999999997,2.2270597000000003,2.2293738000000003,2.2325707,2.2415595,2.2472491,2.2462532,2.2504222,2.7008465,3.026746,3.5910392,3.9200773,3.9229306,3.5607259,3.5341229999999997,3.9266248000000004,3.9249923000000004,3.9603300000000004,3.961148,4.117680099999999,4.1955125,4.215643700000001,4.302088899999999,4.256494999999999,4.247399,4.279173500000001,4.3439461999999995,4.4321264,4.5505172,4.352189,4.412655300000001,4.537934900000001,4.5346085,4.567706899999999,4.6661375000000005,4.538567700000001,4.6946735,4.9489637,4.8838951999999995,4.8479817,4.572599100000001,4.718496,4.7170469,4.674352400000001,4.862493000000001,4.8267961,4.8571499000000005,4.8995996,5.008472299999999,5.4529005999999995,5.2281527,4.6125802,4.6318523,5.1723827,5.234824699999999,5.0678038,4.8671426,4.7416689,4.8632245,4.932441899999999,4.9887705,5.031948,4.8480437,4.8731745,5.2053664,5.017908
11		4.028317		9		5		4		1		1		2		5		0.404628215084727		1.0		1.979898,1.982399625,1.9851508000000002,1.9996694000000002,2.002847,2.0013063000000004,2.0051768,2.0065418999999998,2.0117304,2.0136783,2.0252738,2.0233122000000003,2.0213615999999996,2.0256875,2.0276057,2.0221743,2.0228418999999995,2.0307486,2.0297935000000003,2.0314596,2.0242435999999997,2.0242585999999996,2.0306528999999998,2.0362310000000003,2.0334917,2.0459228,2.0572359999999996,2.0690356999999997,2.0982832,2.1064850999999996,2.1192528,2.1300219,2.1114371,2.1117358,2.406299,2.5505221,2.4889523,2.3530074,2.2444952,2.4725714,2.5459543,3.0493718999999997,3.8605872999999997,3.9336023999999994,3.9350307,3.931824,3.9356454999999997,3.8610281,3.8583304,3.9304812,3.9340421999999995,3.9359177,3.9302298,3.7449082000000002,3.7432392,3.7431749999999995,3.9298480000000007,3.9401693,3.9435288,3.9461771999999997,3.939076600000001,3.9337849999999994,3.9321675999999997,3.9444217999999998,3.9483316000000004,3.9430351999999997,3.9343993999999993,3.9340914,3.9457052,3.9445333,3.9549752,3.9554719999999994,3.9663861999999996,3.9495764,3.9429518999999997,3.9425280000000003,3.9429846999999993,3.9487526,3.9531109,3.960035,3.9633227,3.9137717000000003,3.9073478,3.9108991000000004,3.9744471999999993,3.9893942999999994,3.9827751,3.9800869,3.9739341,3.9653607,3.9571942,3.9701524999999998,3.7931021,3.7712299000000002,3.9615206,3.9954825,3.9761385999999996,3.9752269,3.9819823999999997,3.9397006000000006
10		3.895497		9		5		4		1		0		1		7		0.4753860797980346		1.0		1.96887525,1.966622125,1.9756478000000002,1.9944633,2.0865763,2.0983273000000002,2.0140761,2.0073757999999997,2.0002558,1.9990788,2.0095769,2.0137069000000003,2.0221576,2.0271570999999997,2.0278561999999996,2.0266071,2.0241933,2.0336968,2.0293317,2.0229804000000002,2.0256779,2.024292,2.0248467000000003,2.0319158,2.0363417,2.0341311,2.0419687000000004,2.038472,2.0375383,2.0414413000000002,2.0444629,2.0404149000000005,2.0383459000000004,2.0434327,2.0464727999999996,2.0479073999999997,2.0479922,2.0472983,2.0428064,2.0371125999999995,2.0387025,2.0478948000000003,2.0467836000000004,2.0460325,2.0461183999999997,2.0479078,2.047124,2.0495308999999997,2.0512278,2.2400899,2.2376878,2.2329406,2.0498427,2.0520658000000003,2.0571394999999995,2.0507754,2.0522652,2.0566335,2.0568487,2.0592979,2.0622791,2.0632520000000003,2.0621682,2.0600372000000005,2.0579287,2.2398055,2.2409728,2.0652736,2.0664088,2.0629553999999994,2.4306551999999995,2.2515444000000002,2.0809439000000003,2.2645751000000005,2.4340344000000003,2.4311538,2.7954166000000003,2.7974738,2.4309915999999996,2.0667824999999995,2.2492468000000003,2.6095267,2.6136665,2.3948354000000003,2.395312,2.4318835,2.800034,3.1586686,2.9993176000000004,2.8041169,2.8038064,2.7638778000000004,3.1024694999999998,2.8454181000000003,3.0294681,3.3699331,3.7475552,3.8703955,3.8719537,3.5233891000000006
2		2.097283		11		5		5		3		0		3		5		0.269752143389818		1.0		1.3438474999999999,1.61698725,1.8534783999999997,0.8908924,0.7001813,0.7722317000000001,1.5287456999999998,1.6186520999999998,1.9559445,1.9819046,1.7571214999999998,1.7666718,1.7716569999999998,1.8825983999999998,1.2867305999999998,1.0581757,1.303543,0.7181263,1.0026419,1.0596475,1.7770845999999998,1.7783418999999998,2.0151228,2.0226716000000002,1.7837789999999998,1.7812721,1.5945396,1.694416,1.6229409999999997,1.275706,0.9145010000000001,1.5334701,1.818028,1.7707104999999999,1.3720324,0.8760867000000001,0.853078,1.3208439,1.4851406,1.6332014000000001,1.9077604000000004,1.7611941999999998,1.7566481000000003,1.5202632,1.4552943999999999,1.9306618999999998,2.04848,2.0519148,1.9014877000000001,1.6703725999999999,1.9979114999999996,1.8740189,1.8730231000000004,2.0633266000000003,1.8550373999999998,1.8609196999999997,1.8992301,2.0717934000000002,2.0772451999999997,2.0787270999999996,2.0764203,2.0732173,2.0718899,1.9071723999999999,2.0416495,2.0396026,2.0808311999999995,2.0810538000000003,2.0816714000000003,2.0804074999999997,2.0772912000000003,2.0822992000000005,2.0827773,2.0827267,2.0794954,2.0820828,2.0815971,2.0827396,2.0812625999999996,2.0791133000000004,2.0829991,2.0855274,2.0757950999999997,2.0774196999999996,2.0465111999999994,2.0848654000000004,2.0843619,2.0845309000000003,2.084184,2.0833662,2.0857295,2.0826085,2.0834246,2.0820269999999996,2.0811805999999997,2.0843855000000002,2.0839144,2.0316937999999998,2.0327925000000002,2.0868294
13		2.084215		14		5		5		7		1		2		4		2.220446049250313e-16		0.8235294117647058		0.05001674999999999,0.14235975,0.2768124,0.5318117,0.691164,0.8089632,0.9582319,1.0307312,1.1892432000000002,1.3007595,1.4457828999999998,1.5717400000000001,1.6625978,1.7880053000000005,1.8346371000000001,1.8346367999999997,1.8374738000000002,1.8461411999999995,1.8529064000000002,1.8624433,1.8670510999999999,1.8664239000000002,1.8679625000000002,1.8672213,1.8756991999999997,1.8838564999999998,1.8893472999999996,1.8762287,1.8864014999999998,1.9054486999999998,1.8962433,1.9172221999999999,1.9342714,1.956384,1.9639466000000003,1.9353133,1.9249765,1.9707963,1.9184131999999998,1.9101214,1.9146335,1.9218266,1.9294761,1.9808664999999999,1.9965329000000005,1.9078496999999999,1.9037494,1.9446035000000002,1.9470945999999998,1.9418138000000003,1.9067997,1.8855733000000003,1.9088324,1.9655829,1.9616023999999999,1.9300190000000002,1.9100982000000002,1.8906610000000001,1.9287407,1.9605910000000002,1.9512123,1.9664252000000002,1.9834804,1.9513044000000002,1.9723663999999999,1.9741759,1.9136805,1.9152464000000002,1.9191619,1.9170991999999998,1.8944357,1.8946759999999998,1.9144793999999998,1.9170652000000001,1.8906146,1.8894534,1.8738046000000002,1.8738427000000002,1.8956274999999998,1.9218589000000001,1.9006163999999999,1.9713824,1.9664560999999998,1.9018951000000002,1.9034163,1.8800187999999998,1.9015217,1.9240764,1.9232138000000003,1.902317,1.9080607,1.8868999999999996,1.9279936,1.9275665,1.9048021000000002,1.9333389,1.9563654,1.9494529,1.9253079,1.9006243
22		2.043576		10		4		4		0		4		3		3		0.15590375815769153		0.8333333333333334		1.9034625,1.9173995,1.9428997,1.9529617,1.9480358000000002,1.9442340999999999,1.9658185999999997,1.9655441999999996,1.9486630999999999,1.9533159999999998,1.9735486999999998,1.9747723000000001,1.9763151,1.9607372,1.9895261999999998,1.9946209,1.9692027000000003,1.9353129000000002,1.9856444,1.9678189000000004,1.9446412000000002,1.9813308999999997,1.9919145,1.9154034,1.9045750000000001,1.9937612999999998,2.0080739000000003,2.0100231,2.0156604,2.0189262,2.0223961,1.9780753999999998,1.9746761,1.9772329999999996,2.0018417,1.9621894000000002,1.9648413000000002,2.0003019,1.9826765000000002,2.0076492000000004,1.8903134000000001,1.8887265,1.9794309,2.00196,1.9731516,1.9899993999999999,1.9697434999999999,1.9738962,1.9721377,1.9632143,1.9281215,1.9910313,1.9916639999999997,1.9577844999999996,1.9856906000000003,2.0073359,2.0267749999999998,2.0247407,2.0259482,2.0098309,1.9978055000000001,1.9983599,1.9932963000000001,1.9919422,2.0119071,2.0295465,2.0308622,2.0141252,2.0327200000000003,1.9889596999999999,2.0330037000000005,2.0186489,2.0176749999999997,1.8560355999999998,2.0301945000000003,2.0108695,1.9969846000000004,1.9194079,1.9495461000000003,2.0325765000000002,2.0327471000000004,2.0332000000000003,2.0356218000000004,2.0373336999999996,2.0368939,2.0347934,2.0361042,2.0360689,2.037223,2.0377122000000005,2.037498,2.0375289,2.0390066,2.0390117,2.0394472,2.0397482,2.0329517,2.0343242,1.906729,1.9136109000000001
24		2.03635		11		5		4		0		0		2		9		0.2697521433898181		0.8461538461538461		1.7906897499999999,1.5858746250000002,1.6290217999999999,1.8227130000000002,1.8435428000000003,1.8671005,1.8614767,1.8652511999999999,1.8717112999999999,1.860107,1.8499577000000003,1.8618855,1.8590985999999998,1.8537620000000001,1.8644326,1.8597348,1.8563448999999999,1.8578567,1.8733349000000001,1.8773225999999998,1.8782929000000004,1.8747827000000001,1.8781075,1.8796429,1.8861131,1.8953271,1.8946711,1.8977776,1.9121873999999999,1.9082549999999998,1.9062927000000003,1.9109496999999998,1.9136045999999998,1.9187043,1.9238693000000002,1.9247206,1.9262086,1.9319607,1.9366340000000002,1.9370851999999998,1.9359749000000002,1.9349308,1.9417565000000003,1.9432921999999997,1.9447349000000003,1.944563,1.9429604999999999,1.9465179,1.952666,1.9539545999999999,1.9508708,1.9497127000000003,1.9505787,1.9560087,1.9601827,1.9568773999999998,1.9537111,1.9546516,1.9537373000000002,1.952139,1.9539073999999998,1.9567460999999997,1.9577641,1.9551608000000003,1.9629048,1.9646940000000002,1.9658912000000002,1.9657122999999999,1.9666396,1.9664909000000002,1.9653879,1.9688855,1.9774848999999999,1.9833482,1.9779665000000002,1.9771643,1.9858442000000003,1.987739,1.9886169000000002,1.9911084000000003,1.9968258000000003,2.0043992,2.0051128,2.0061036000000003,2.0076126,2.0115323999999997,2.0111826,2.0052415,2.0064767000000003,2.0090689000000004,2.0121583999999997,2.0253483999999995,2.0245865,2.0184209,2.019707,2.0200021,2.0194064,2.0186846000000003,2.0177895,1.7209397
