label		fitness		size		width		height		num_rigid		num_soft		num_h		num_v		elongation		eccentricity		reward
0		6.269643		10		5		4		1		0		2		7		0.4753860797980345		0.9090909090909091		1.9758282500000002,1.9761115,1.9796855999999998,1.9559389,1.9486095000000003,1.9616929000000003,1.9813685999999997,1.9940995000000001,2.0022625,2.0026562,2.0060015,1.9992566999999997,2.0017936,2.0127669999999998,2.0143785999999997,2.0153415000000003,2.0190455999999997,2.0214761,2.0296627000000003,2.0292665,2.0301625999999997,2.0292494999999997,2.0298751000000004,2.0285862999999997,2.0254149,2.0300335,2.0354765,2.0392914,2.0393634999999994,2.0484554,2.0517422,2.0424593,2.0390939,2.0433405000000002,2.0627695000000004,2.2238748,2.3452366000000002,2.2301164,2.4884904,2.4768692999999997,2.5566876,2.3875888,2.9898114,3.3010387000000003,3.2042153,3.3892086,3.537026,3.5871998000000005,3.5861507,3.8881892000000002,3.7609825,3.5554814,3.6592598,4.129964200000001,4.1408583,4.1606895999999995,4.2599985,4.3446983,4.4201766000000005,4.1650672,4.6970247999999994,5.4477087,5.3151211,5.136746100000001,5.562968,5.5392288999999995,5.5630899,5.6721813,5.797702500000001,5.9391139,6.197788599999999,6.182148,6.0457623,5.8540812,5.7319960000000005,5.881646399999999,5.8818034,6.136588,5.9533325,5.9839852,6.044763999999999,6.0868028999999995,6.2236156000000005,6.218062000000001,6.2262006,6.213935900000001,6.1976225,6.2003055,6.219305999999999,6.235738699999999,6.228517399999999,6.2099193999999995,6.1819338,6.1923367,6.215868800000001,6.1844779,6.169844899999999,6.137213699999999,6.1385117,6.2187442
1		6.260466		12		5		5		2		1		2		7		0.3565395598485259		1.0		1.98950625,2.016295125,2.0068886999999997,2.0959928000000003,2.1120137,2.1243250999999996,2.0864986,2.1223777999999998,2.1573273,2.1725427,2.1805803999999998,2.1859929,2.1836171,2.1831844,2.1862483,2.1887456,2.1855705999999997,2.1818496,2.1914746000000003,2.19535,2.1934602,2.1978528,2.2005326,2.2012701,2.2036926,2.2045597,2.2090498,2.2075191,2.1987555999999997,2.2001277,2.2014998,2.2031192,2.2058142,2.2214986,2.2291345,2.6366968999999996,2.9821725999999997,3.4788908,3.9538532999999996,3.9835333,3.960778,3.9145235,4.014109100000001,4.026216700000001,4.1492277,4.2752032,4.3291408,4.2874317,4.2887166,4.3376736,4.334484999999999,4.3345129,4.3340799,4.348262199999999,4.348910299999998,4.3454748,4.3498849,4.352907,4.36245,4.630891699999999,5.3210002,5.5927379,5.8780924,5.935469899999999,6.008958499999999,6.0566192999999995,6.109955,6.156788,6.1507095,6.1595754,6.159349699999999,6.1611619,6.1968855,6.1913621,6.1982045999999995,6.2079594,6.1982683000000005,6.1900735,6.2036074999999995,6.202521,6.1903562,6.1704993,6.173640799999999,6.2140957,6.202896999999998,6.1913902,6.1932808,6.1992651,6.191780100000001,6.2014162,6.2053701,6.211954899999999,6.2182021,6.219413,6.2011186,6.216970699999999,6.2212966,6.220183700000001,6.2234354,6.2079627
2		6.246195		11		5		5		1		0		2		8		0.3565395598485259		0.9166666666666666		2.0124875,2.02053975,2.0127564000000002,2.0154498000000003,2.0378901,2.0336226,2.0608679999999997,2.0817424,2.1154792999999996,2.1234015000000004,2.1688052000000004,2.1932972000000004,2.1875840999999996,2.1920083,2.1895759000000004,2.1881068,2.1876015000000004,2.1982314,2.1969250000000002,2.195519,2.2157825000000004,2.2190330000000005,2.2223827999999997,2.2229303,2.2798965000000004,2.5014675,2.8353483,3.025422,2.9449626,3.1690425,3.421271,3.6594429000000006,3.9013806000000004,3.9625361000000003,3.9674254999999996,4.0087264000000005,4.007001300000001,3.9772371,4.053445399999999,4.0822652,4.0591686000000005,4.036487299999999,4.0304734,4.0526401,4.1725757,4.1702631000000006,4.2108037,4.227018299999999,4.2943367,4.2802065,4.2915712,4.3041258000000004,4.308477,4.2917445,4.328195299999999,4.3258845,4.460827,4.4599629,4.3288062,4.3246022,4.6028706,4.604737,4.477900699999999,4.4825702000000005,4.4780481000000005,4.4741245,4.4905803,4.4961957,4.4749148000000005,4.472217299999999,4.350722,4.565547500000001,4.5671931,4.3792335,4.712500400000001,4.7102984,4.527968899999999,4.7194356,4.543038300000001,4.4653001,4.6550875,5.028727,4.9361413,5.0571257,5.1483097,5.5568929,5.283265800000001,5.5768512999999995,5.293951900000001,5.7135716,5.950736699999999,6.075550999999999,5.8344592,5.7585111,5.9379969,6.026585099999999,6.037200099999999,6.2221226,6.1607517000000005,5.9611511
22		6.244718		12		5		5		2		0		3		7		0.3565395598485259		1.0		2.01407,2.017359125,2.0132315,2.0124331,2.0113826999999995,2.0177712000000003,2.0245936999999996,2.0250646,2.0192957,2.0200737,2.0223951000000002,2.0236797,2.0262294,2.0411109,2.0495846,2.0511852,2.050236,2.0314844,2.0453156999999997,2.0472231,2.1030337,2.1221956,2.1712611,2.1604362000000004,2.1558851,2.1535753000000004,2.1902724,2.1905381999999998,2.2060433,2.2087259,2.2103551,2.1940798,2.2026817999999997,2.2197506000000002,2.2213791,2.2173079,2.2172654,2.264052,2.6708321,3.2097132000000004,3.2047404,3.7950451000000003,4.105386099999999,4.1488273,4.1643559,4.2892922,4.2444429999999995,4.2421352,4.3218756,4.3134462000000005,4.313469,4.3221311,4.322957099999999,4.3256171000000005,4.3266442,4.3310461,4.3267758,4.3254342999999995,4.327046999999999,4.326229,4.1808955,4.3284801,4.3305451,4.3247847,4.3242316,4.324442499999999,4.325813599999999,4.3324464,4.3328565,4.3338667,4.331298800000001,4.381919999999999,4.383442400000001,4.3310174,4.3329201,4.335186800000001,4.3327165,4.333286299999999,4.3340458,4.3308520999999995,4.3269172,4.338375,4.3379959,4.3330168,4.3788927,4.379673299999999,4.3806186,4.3353679,4.3322859000000005,4.3374084,4.4006644,4.3937572000000005,4.4241866000000005,4.387001100000001,4.3904760000000005,4.3402884,4.4672066,4.468765800000001,4.4511462,4.3854132
14		6.241333		9		5		4		0		0		1		8		0.4753860797980346		1.0		2.07800575,2.0116885,2.0033126,1.9331985999999997,1.9455622,1.9708453000000001,1.9756079,2.0967029000000004,2.0968729,1.9747295999999999,2.0016210999999995,2.2223781,2.2106574999999995,2.8368577999999998,3.0261258,2.7502379,2.9340233000000002,3.1908818,3.0569301,3.036215,3.0992948999999994,3.2683932999999996,3.4511307,3.5869745,3.5651159,3.5755489000000003,3.7042927000000008,3.893761,3.8841103999999995,3.8978096,3.847659,4.095203400000001,4.0884211,3.921315200000001,4.064172,4.0819632,4.0893741,4.041047999999999,3.9161696999999998,4.0632378,4.378837299999999,4.2675815,3.9868125,3.9899963,4.018681299999999,4.0203817,4.2102071,4.1935126,4.3365765,4.5633611,4.7721846,4.8247444,4.931517599999999,4.807725899999999,5.243621299999999,5.208438599999999,5.5317977,5.8335542,5.6295017000000005,5.3109855,5.4968499,5.970648799999999,5.8247556,5.818203800000001,5.9675277,6.1875436,5.9944310000000005,6.0077414000000005,6.2086214,6.204903200000001,5.9896818000000005,5.6213628,5.8204066,5.8173419,6.21049,6.2069559000000005,6.2036549999999995,6.196296800000001,5.997076,5.9894047,5.9804317000000005,6.2102881,6.206154799999999,6.2123930000000005,6.201200900000001,6.2071455,6.2165092,6.2190671,6.2212914999999995,6.2221798,6.0938400999999995,6.0804184999999995,6.1685673,6.1768774,6.182336900000001,6.213803199999999,6.007920499999999,6.0099386,6.0087041999999995,6.209282
3		6.238719		12		5		5		2		0		3		7		0.3565395598485259		1.0		1.9838904999999998,1.9844422499999999,1.9942996000000002,1.9957261,2.0098642999999994,2.0038367,2.0043788,2.0119858000000006,2.0111429,2.0215899999999998,2.0272779000000005,2.0288861000000002,2.0324414,2.0319095999999996,2.0292296999999997,2.0227313000000002,2.0239104,2.0316082,2.0531194,2.0564366000000005,2.0532652999999996,2.0568147999999993,2.0534367000000002,2.0626927,2.0810773999999994,2.0825191,2.0833896,2.082984,1.8249622000000003,1.8425633000000001,1.8530391000000002,2.141197,2.1280218,2.1582553,2.1723497999999997,2.1728044,2.1855943,2.1719023,2.1477247,2.1897101,2.2030529999999997,2.2050498,2.201463,2.1977483,2.1951792,2.2005725000000003,2.1985141,2.1997957,2.2031853000000003,2.2099833,2.2140869,2.2120545,2.2071914,2.2036239,2.2056693000000003,2.2092347,2.2106617999999996,2.2066817,2.2057162999999997,2.2044398,2.2166099999999997,2.5762294,2.593573,3.4924599,3.8594082,4.0981545,4.138134899999999,4.1879675,4.176354399999999,4.2137008,4.184799,4.279787399999999,4.282657200000001,4.1013065,4.2754857,4.1645301,4.241873099999999,3.8072267999999996,4.0551013000000005,4.300786499999999,4.301598,4.384721900000001,4.3902376,4.3827643,4.471736099999999,4.6024553,4.4797469,4.5909903,4.350524399999999,4.4706817,4.4807026,4.4849160999999995,4.4845536,4.7870426,4.9091155,4.476101000000001,4.486151399999999,4.605346,4.7786167,4.952457900000001
4		6.236446		11		5		5		1		1		2		7		0.3565395598485259		0.9166666666666666		1.99232,1.9915705,1.990834,1.9982598,2.0237759,2.0235847,1.9880352000000001,1.9974031999999997,2.0050676,2.0257867000000003,2.1144378,2.1315032,2.1256388999999998,2.1332773000000005,2.1279793000000007,2.1924714,2.191666,2.1920422999999998,2.1935364,2.2076147,2.2145836,2.2158699000000004,2.2218229,2.2220618,2.2131127,2.2257149,2.2290314,2.2637719,2.5789202,2.7981351,3.0936022,3.2262264000000003,3.4740018999999998,3.6571344999999993,3.683502,3.6323082999999996,3.6303922,3.6861942,3.8110473,3.8643784000000005,3.7960782,3.8574925,3.8735258000000004,3.8115300000000003,3.7465479999999998,3.866075800000001,3.931779,3.933444599999999,4.0062652,4.0486032000000005,4.0523933,4.0786608,4.0773699,4.050573099999999,4.0484021,4.096001,4.1293447,4.2243824000000005,4.2234797,4.2662154999999995,4.3994963999999985,4.412002199999999,4.478651999999999,4.3146414,4.315695799999999,4.316501799999999,4.4765025000000005,4.4823284999999995,4.6933092,4.693463199999999,4.700451500000001,5.255589800000001,5.7062358,5.562717,5.668890599999999,6.0094237,6.0085452,6.010949999999999,6.1825088,6.181319800000001,6.203226,6.1910938,6.2037016000000005,6.100754,6.095227100000001,6.1885592,6.190088,6.193562699999999,6.217048500000001,6.2183712,6.2002348,6.2028558,6.1222031999999995,6.123996,6.1242521000000005,6.2118514000000005,6.2123833,6.2110734999999995,6.215097600000001,6.211831999999999
8		4.350431		13		5		5		0		2		4		7		0.3565395598485259		1.0		2.0296814999999997,2.05739875,2.0377080999999997,2.0380943999999994,2.0590682,2.0686451,2.1331008,2.1664658999999995,2.1656445,2.1685766,2.1716265999999997,2.1670463000000004,2.1679094,2.1843290000000004,2.1810631000000003,2.1835145000000002,2.1851510999999997,2.1955663,2.1943764,2.1754302999999995,2.19472,2.1997502,2.2032146000000004,2.2054009,2.2053091,2.2064577,2.2146397,2.2113392000000003,2.2198155,2.2255057000000003,2.2268201,2.2154124,2.2191764,2.2230814,2.2217135,2.2286251999999998,2.2279588,2.2308630999999997,2.23548,2.2279968000000006,2.2306756000000005,2.2366574,2.2419127000000003,2.2379545,2.2438542,2.2449926,2.2483221999999996,2.2472123,2.2492542999999996,2.2597259999999997,2.2616131,2.2634488,2.4490929,2.9724433,2.9484427999999996,3.2453969000000003,3.8876272,4.0409787,4.0488064,4.106856,4.1757479,4.2213282,4.2808654,4.318744799999999,4.3183304,4.3178722,4.319669,4.3226688,4.3249013,4.326869100000001,4.3279712,4.3265818000000005,4.3282669,4.329191700000001,4.3296022,4.3322102,4.3344553,4.3343605,4.3306243,4.3322138,4.332656900000001,4.3360764,4.3390334,4.3384336,4.336616,4.3361913,4.3383122,4.3374878,4.3383294999999995,4.3443865,4.343106799999999,4.343484800000001,4.341182,4.3390175,4.340065300000001,4.3394949,4.3411208,4.342780500000001,4.3411298,4.3413452999999995
24		4.266298		13		5		5		1		1		2		9		0.23769303989901736		0.9285714285714286		-0.15390175000000003,0.5577194999999999,0.4454065000000001,0.7132613,0.9472374,0.9208269999999998,0.4791765,0.8586289,0.9307235,1.1509284999999998,1.4732319999999999,1.3920994999999998,1.3528870999999998,1.5125886,1.5715294,1.689796,1.735754,1.8083572,1.8376069000000002,1.8550857,1.8818992,1.8864337,1.9025218,1.9080346,1.9186826999999997,1.9283059999999999,1.9435946999999998,1.9565139999999999,1.9805977000000001,2.0326286,2.0816314,2.1103584,2.1159092,2.1207567999999997,2.1201935,2.1263971,2.1343601,2.1341389,2.1320782,2.1325367999999996,2.1365478,2.1349656,2.1394887999999996,2.151981,2.1552503,2.1414828,2.1460694000000005,2.1479876,2.1464784000000003,2.1564414999999997,2.1558637999999997,2.1653085,2.1771234,2.6554013000000003,2.6337312000000006,3.0221726,2.9536187000000003,2.7648636000000004,3.187501,3.3460492000000004,3.5065417000000005,3.6483487000000006,3.3803117,3.5723195000000003,3.8849482,3.9056275,3.9042377999999998,3.8988027,3.9016599999999997,3.7213705,3.621553,3.8589227,3.9608420000000004,3.9657084999999994,3.9270058999999997,3.9243739,3.8907130999999993,3.9137177000000003,3.5011924,3.2840061,3.3617579999999996,3.8512622,3.9021763999999997,3.4882626,3.3147055,3.7879340999999997,3.6174546000000007,3.6190455,3.9718766000000003,3.9931092000000006,4.024941500000001,3.9775902000000003,3.7858003999999994,3.6192367000000005,3.632554399999999,4.007746,3.9888032000000004,3.9895336,3.7730772000000004,3.6591950000000004
10		4.167038		11		5		4		1		0		2		8		0.3565395598485259		0.9166666666666666		1.864283,1.868064125,1.8748561000000001,1.8681566,1.8667987999999998,1.8672864,1.9028838000000001,1.9151709000000001,1.9034004,1.8969595,1.9187224,1.9164922,1.9318444,1.9220464,1.9244404000000004,1.9309024000000001,1.9334511999999997,1.9152131000000001,1.9108903000000002,1.9303135999999999,1.9334060000000002,1.9222632000000002,1.9321587999999998,1.9459277000000004,1.9489707000000003,1.9515691,1.9540561,1.9433637000000001,1.9550685,1.9561596,1.9532042,1.9553819000000001,1.9553269999999998,1.9547514999999998,1.9519496,1.9531093,1.9553768999999999,1.9582592,1.9648773000000002,1.9651806,1.9626411999999998,1.9601179000000002,1.9595765,1.9650718999999999,1.9616280999999998,1.9578357,1.9665955,1.9820183,1.9751962000000003,1.9638978000000002,1.961325,1.9594650000000002,1.965784,1.9622605,1.9651391,1.9662959,1.9743202,1.9765408000000004,1.9750329999999998,1.9729644999999998,1.9709983000000002,1.9728991999999999,1.9769484999999996,1.9831918999999996,1.9849722,1.9742477,1.991487,2.0245132000000003,2.0278162,2.0051228,2.0340084999999997,2.6259406,2.7849470999999997,2.7831780000000004,2.7341946,2.6225525000000003,2.9189085,3.1168902000000003,2.7015965,2.7267913,2.9185584,3.372515,3.3868517000000002,3.6356336000000007,3.856714,3.8255826999999996,3.8276394,3.9997503,4.037699699999999,4.0334217,3.8937622,3.895784999999999,4.0775234,4.073132800000001,4.1143749,4.0986732,4.0993148999999995,4.155974,4.1711184,4.15948
