label		fitness		size		width		height		num_rigid		num_soft		num_h		num_v		elongation		eccentricity		reward
12		6.267667		14		5		5		2		1		4		7		0.21244472379441626		0.9333333333333333		1.3566022500000001,0.21378537500000006,-0.6193073,-0.016925100000000016,-0.16807909999999998,-0.16851660000000002,1.3838957000000003,1.9531032,1.9468998,1.959342,1.9572648999999998,1.4852387999999999,1.4876123,1.9643788,1.9603557999999999,1.9304522000000002,1.9422706,1.9797790999999996,1.9859652,1.9748286999999998,2.0006027,2.001212,2.0664063,2.137374,2.3020305,2.3564722,2.4022636000000004,2.4239799,2.609223,2.3324892,2.9966983,3.4220478,3.3647475,3.4079802999999997,3.4037729999999997,2.9479912999999995,3.3101005999999997,4.0548172,4.0711107,4.0612969,4.1594031000000005,4.164052100000001,4.159979099999999,4.1699837,4.147431499999999,4.150188,4.1512422,4.1696241,4.1754616,4.184157,4.1856325,4.181607,4.239122399999999,4.2412567999999995,4.195180200000001,4.2049559,4.203411099999999,4.1955046000000005,4.2071256,4.1997961,4.3203371,4.647949399999999,4.5722593,4.382948899999999,4.696931199999999,4.9619208,4.122928,4.0904542,4.7877369000000005,4.6962694,4.989628799999999,5.3400297,5.112996099999999,4.873939,5.3299292,5.737911,5.598136000000001,5.6725045000000005,5.7344304,5.0728759,5.1448141,5.8643467000000005,5.4305306,5.0989919,5.2690976,5.8969109,5.8970914,5.8938385,5.7581406,5.617687300000001,5.9162403999999995,6.0282782,6.0612054,6.0548795,5.7300683999999995,6.0498876,6.1121018,6.1296467,6.2120888,4.924551800000001
0		6.249084		14		5		5		2		4		3		5		0.21244472379441626		0.7368421052631579		1.4518537500000002,1.42866875,1.4997745,1.8267354999999998,1.8483242,1.854072,1.8488016999999999,1.8644135,1.8892104,1.8961318000000003,1.9265573,1.929673,1.9313084,1.9203236000000001,1.9250032000000001,1.9316156,1.9326769,1.9368056,1.9433691999999998,1.9340229999999998,1.9329208000000002,1.8421140999999999,1.8462066,1.8565238999999998,1.9572057,1.9534704999999999,1.9516879,1.9588107000000001,1.9887466,1.9953904999999998,2.0003788,1.9999984999999998,2.0169307000000005,2.0120262,2.0155491,2.0179109000000004,2.0239619,1.6766217,2.0246412000000005,2.0313842,2.0341674000000003,1.7538583999999997,1.7853814999999997,1.5172081,1.5707850999999997,2.3803963,2.6747403999999997,3.1526375,3.5882845000000003,3.6841847999999997,3.2096850000000003,3.2516973,3.7960998999999993,3.8310218,4.0055519,4.0254912,4.037030199999999,4.0747495,4.136717599999999,3.9864250000000006,4.0267469,4.2451870000000005,4.2841924,4.285300000000001,4.286503999999999,4.295026099999999,4.2981039999999995,4.2984975,4.3013576,4.2960995,4.2906875,3.7955306999999996,3.8000276,4.312025,3.8041633000000004,3.7923031000000003,4.299253500000001,4.307040199999999,4.3192181,4.3159624,4.7034439,4.8974969,4.696227899999999,4.6995909,4.7089885,4.517752100000001,4.0239159,4.0166928,4.850631900000001,4.7224354,5.109370199999999,5.449918,5.1740094,4.3590010999999995,4.6951562000000004,4.7368872,4.3565913,5.3392016,5.708422499999999,5.8490804
1		6.237417		14		5		5		3		1		4		6		0.21244472379441626		0.9333333333333333		1.236608,1.0764495555555555,1.1524305000000001,1.8572612,1.3714443000000003,0.8912974,1.3810236,1.8615979,1.8664303,1.8808505,1.8843709,1.8990872000000003,1.8990661000000002,1.6296205999999998,1.6459308,1.9018339999999998,1.8877454,1.9350630000000002,1.9430753000000003,1.9225960999999998,1.9231508000000002,1.9422220999999997,1.9970558999999999,2.0815517,2.2402012,2.2706720000000002,2.3235646,2.3862983,2.4122672,2.4275520999999998,2.453156,2.4547824,2.4808933000000004,2.474736,2.4279428000000003,2.4695033,2.8110436,2.9593351,3.2731664,3.469327,3.4941677999999996,3.7257735,4.025058700000001,4.1516906,4.170694999999999,4.171332400000001,4.1659083,4.1789526,4.1806785,4.1694464,4.1867797,4.191460600000001,4.1791413,4.1605873,4.1742769,4.1920764,4.1960038,4.178657599999999,4.1633111,4.1711805,4.2234128,4.2430382,4.2273589000000005,4.2099139,4.2164624,4.4235167,4.6115567,4.226236699999999,4.440076599999999,4.4462643,4.3298043,4.5038386,4.3942902,4.4122255,4.4361696,4.4344787,4.4324654,4.2313627,4.364885299999999,4.359317,4.554003300000001,4.084167899999999,4.0605166,4.8254529999999995,4.570643,4.5774354,4.6398697,5.0267252,4.5547686,5.6198807,5.3241026,5.1399257,5.3162136,5.147635599999999,5.249332399999999,5.278309999999999,5.4889271,5.6024619,5.4464600999999995,5.369453899999999
2		6.197871		14		5		5		2		4		3		5		0.21244472379441626		0.7368421052631579		1.92135725,1.922687625,1.9277389999999996,1.9228116999999998,1.9159602,1.9092467000000002,1.9104043000000002,1.9096728000000003,1.9100107999999998,1.9153163000000002,1.9071078,1.9136997,1.9196600999999998,1.9179220000000001,1.9182777000000002,1.9176518999999999,1.9211457999999997,1.9230259999999997,1.9263435999999998,1.9289405000000002,1.9253157,1.9366137,1.9503222,1.9782938,2.0103445,2.0235979,2.0264041,1.7218858000000004,1.804491,2.207655,1.9559811,1.9493380999999999,1.9454717000000001,2.2662445,1.9692433999999999,1.9822924999999998,2.2886243,2.3813784,2.7346215999999997,2.9863454000000003,2.9520527000000003,2.752643,3.4960022000000004,3.9607071000000005,4.1743624,4.3119475000000005,4.3099004,4.3216563,4.3240873,4.3267109,4.331997100000001,4.3333857,4.331280399999999,4.3309482,4.3283226,4.330058199999999,4.330434599999999,3.8420278999999993,3.3854513000000006,3.8713980999999995,4.3320973,4.335573500000001,4.335809599999999,4.334359900000001,4.3323967,4.335003,4.3382471,3.8603168000000005,3.8592022,4.3369301,4.341358,4.071464300000001,4.0701095,4.3442107,4.486648300000001,4.1596261000000005,2.835555,2.8597668,3.3704772,3.8925321999999993,3.8953268999999997,4.1295316,4.0302457,4.219341000000001,4.2642454,4.1261341,4.718018,5.0675725,4.3554634,3.9713764000000005,3.8341096,4.3495504,4.8140030000000005,5.5176631,5.379685,4.592696999999999,4.1364622,4.6491948999999995,4.213211200000001,4.8115255
14		6.179177		14		5		5		2		1		5		6		0.21244472379441626		0.9333333333333333		1.951209,1.969926,1.9803259999999998,1.9417076999999998,1.9324044,1.9510112,1.9681194000000002,1.9723593000000001,1.9571053000000003,2.0000579000000003,2.0115939999999997,1.9937385999999997,1.9980643999999999,1.9977127,2.0033015999999995,2.024008,2.0433095000000003,2.0839508,2.1512934,2.1639206,2.2187715999999997,2.3054007,2.366041,2.3915439,2.4075695,2.4053967,2.4163726000000003,2.4282401000000005,2.4348881,2.4345475,2.4439072,2.4487866,2.4502284,2.4532037,2.4591946,2.6151667,2.7036170999999998,2.8361778999999996,2.8371836,2.9395652000000005,3.7794795,4.070007899999999,3.9440424,3.8192538,3.9327925,3.6534959999999996,3.6003803000000003,3.7819389,4.0543903,4.1903524,4.1834483,4.203287700000001,4.211769500000001,4.410387899999999,4.3976522000000005,4.3954091,4.3864991,4.312892000000001,4.4092672,4.2883377000000005,4.400308,4.568535299999999,4.5191211,4.5504613,4.3889515,4.3870615,4.7577905,5.2093183000000005,4.983574299999999,4.7813831,5.008511799999999,5.176931999999999,5.366231300000001,5.5592573000000005,5.529154,5.273407000000001,5.746369200000001,5.5860689,5.3271983999999994,5.5249466,5.6407093,5.8172274,5.9988834,5.9825583,6.1368359,5.603507,5.419006400000001,5.5359589,5.410570399999999,5.8431049999999995,6.1361133,6.1424204,6.197859200000001,5.973145000000001,5.9468746,5.5784821,5.7835288,5.6121436000000005,5.7368375,6.0917086
8		4.393748		14		5		5		2		3		4		5		0.21244472379441626		0.7368421052631579		1.866915,1.205961625,1.1467632,1.6512792,1.6526171,1.7614604,1.8609396,1.8606156999999999,1.8720027000000001,1.8813256000000003,1.8792091,1.8864288999999999,1.8834043999999999,1.8959207,1.9069421000000002,1.9190934,1.9134947,1.9077954000000001,1.6196994999999998,1.6298138999999998,1.9261132,1.9259075999999997,1.9192964,1.6151274999999998,1.6193355,1.9246601,1.9268297,1.9305382999999998,1.943599,1.943131,1.9533418,1.9602106999999998,1.9672208999999998,1.6821982000000002,1.3916438000000002,0.5193983,-0.3237604,-0.00790700000000003,0.01502180000000002,0.07192910000000001,0.031579900000000036,-0.2624628,0.38086049999999994,0.7253437999999999,1.6544911,1.0623883,1.0749554,1.6987468,0.5415576,0.8173764,1.7415913,2.0225774,1.7142665000000001,1.7164044999999999,2.0255745000000003,2.6402267,2.2106781,1.8912331999999998,1.8746596,2.6480795,3.0043496999999997,4.063384000000001,3.6483195999999998,3.1147337,3.6331502999999996,4.1468025,3.852669400000001,3.850092600000001,4.3666426000000005,4.372813799999999,2.3035822,2.8215702,3.8161335999999997,3.3878425,3.3925829,3.8926121,3.8957668000000005,4.4018126,4.4012746,3.9361057,3.940977900000001,3.866748,3.8668498999999996,4.410304099999999,3.9051724,3.3429124999999993,3.8494219999999997,4.4109006,3.911396899999999,3.9149246,4.413264100000001,3.8593272,3.8621354000000006,4.4172837,4.4185991,4.418638400000001,4.421854300000001,2.8912414,3.900698200000001,4.4266079
21		4.369788		15		5		5		3		4		3		5		0.21244472379441626		0.7894736842105263		1.86459225,1.831868375,1.8473697000000002,1.871738,1.8686612,1.8426709000000003,1.8741469000000002,1.8811257000000006,1.8799561,1.8861049,1.8934113,1.8950732000000001,1.9048333,1.9021871000000001,1.9082126000000001,1.9054632000000002,1.9166399000000003,1.9244201999999997,1.9252053,1.9271681,1.891295,1.9158992000000001,1.9355164999999999,1.9349704000000003,1.8991928000000002,1.8671115,1.8744622,1.9035598999999999,1.9413012000000003,1.9405641000000002,1.9355988,1.9642454,1.9735896,1.9718509999999998,1.9794044,2.0088982,2.0225272999999997,2.0378936,2.2058405,2.2496975,2.4412077,2.9055521,4.0558795,3.8557694000000007,3.9142046,3.9582030999999995,4.1849069000000005,4.150394,4.038956,3.6873875000000007,3.9388622,4.1328071,4.150822699999999,4.2244054,4.2670522,4.2093623,3.8820319,3.9601486,4.3224825,4.2642660999999995,4.310551500000001,4.0403626,4.0472999000000005,4.3083078,4.3106235,4.3684172000000006,4.364682,4.2766872000000005,4.3313465,4.2988083,4.3641821,4.3627443999999995,4.3649936,4.3684049,4.080099299999999,4.034836100000001,4.3286155,4.0433622,4.3685257,4.3684208,4.0177784,3.9025440000000002,4.2019153000000005,4.1949362,4.2684154,4.279784500000001,4.324214899999999,4.375598699999999,4.3418282,4.3401844999999994,4.283076100000001,4.2853896,4.388762,4.3441961,4.302595800000001,4.2570609,4.3459277,4.3478525999999995,4.298453,4.2999848
3		4.343511		16		5		5		2		6		3		5		0.21244472379441626		0.8		0.2812861666666668,0.9212274,1.0996017999999999,0.9270908,1.2354404,1.2336578,1.5889567000000002,1.8953589000000002,1.9019791000000001,1.6001213,0.7099932999999998,0.413176,1.0128624,1.611835,1.6118946,0.7277018999999999,1.3141034,1.3110952,1.0198787999999999,1.6226032999999997,1.9200915000000003,1.6209109000000002,1.6247251999999999,1.9302160999999998,1.9332022000000002,1.9294996999999998,1.9255843000000001,1.9411525,1.9419168,1.9391963000000003,1.9632367,1.9769235000000003,1.6785491000000001,1.6951965999999998,1.6962196999999999,1.6921103,1.4107764000000003,0.8380698000000001,0.00757650000000003,-0.2621136,0.6483739,2.1576796000000003,2.4908529,3.0976535000000003,4.087264599999999,4.2466138,4.303615700000001,4.3080435999999995,4.2978007,3.7821183000000005,3.793571,4.3121908,3.8014883999999993,3.8047536,3.8087122,3.8064357000000006,4.3231295,4.3274992999999995,3.809971600000001,3.807862299999999,4.3267964999999995,4.3296051,4.330124100000001,4.3255911,4.322913399999999,4.3269746,4.3275815,3.8081483,3.8110562000000003,4.331176200000001,4.3323225,3.9841294999999994,3.4615158999999998,3.8028517,4.3319057,4.3344409,3.817642,3.8241911,3.8082094,3.2817186000000005,3.3031812,3.8139569,3.8109069,3.2956106999999997,3.8181247999999997,3.8226445999999994,3.7865267000000005,4.2981514,4.3362476,4.338180899999999,4.3353724,3.4926717,3.9998877999999998,3.9985897,4.3341679,4.3343544000000005,4.3351545,3.8174346,4.336259,3.7965297999999996
22		4.317522		14		5		5		3		4		3		4		0.21244472379441626		0.7368421052631579		0.38590650000000004,0.5487550000000001,0.6361247999999999,0.8759577999999999,0.8360377999999999,0.9182133,1.3678912999999997,1.5841916,1.7218478999999998,1.8731331,1.8704763000000004,1.877046,1.873307,1.8911089,1.5976922999999998,1.6101713,1.0175256,1.0035684,1.6048125000000002,1.9160771,1.9175927000000001,1.6270601,1.0359959,1.3411576,1.6454800000000003,1.6417595000000003,1.9416567999999998,1.9353931000000002,1.9438563000000002,1.9531108,1.9597825,1.9672239,1.9804701999999998,1.9822008,1.9912772,2.0242886,2.0350413000000005,1.7333041000000002,1.735191,2.0431185000000003,2.0492985000000004,2.0602681,2.0771693,1.1995375,1.2178545,1.2267752999999997,0.937566,0.9404714000000001,1.2946962000000002,1.9565258000000003,1.9798349000000002,2.3782155,2.4206375000000007,2.1121887,2.4756047000000003,3.1476756999999997,3.2941677000000005,3.2754244,3.0694194,3.5733063,4.1964766000000004,3.8177199,3.7517213,3.7082512999999997,3.7013044,3.704664,4.2569952,4.2890438,4.2940902,3.7930174,3.8000813,3.7830816,3.784115,4.3045728,4.306735700000001,4.3065839,3.9665326999999997,3.7612805000000002,4.3006489000000006,3.7973223,2.7741764000000004,3.2749900000000003,3.781613000000001,3.4437044,3.4614489999999996,3.7941759,3.4537129999999996,3.9609783,3.7884626,3.4695675,3.4481724,3.7647975000000002,3.4449931,3.9586154000000002,4.302848,4.3005866,4.2971316999999996,4.3046724,4.3072234,4.3032713000000005
7		4.270633		14		5		5		2		3		3		6		0.3186670856916245		0.8235294117647058		1.9333037499999999,1.915169375,1.9151296000000002,1.9307138000000001,1.9326999999999999,1.9617612000000002,1.9245115000000002,1.9203042,1.9336189999999998,1.9113310000000001,1.930961,1.9497442999999997,1.9452587000000001,1.9369659000000001,1.9532356000000004,1.9445903999999998,1.9428231999999999,1.9845263999999996,1.9863777999999996,2.0050277999999997,2.0047417999999997,2.0046244,2.0059021000000006,2.003015,2.0084513,2.0121503,2.0133787,2.0149317,2.0242418,2.0254163,2.0258022,2.0188688,2.0192341000000003,2.0233133,2.025479,2.0271273,2.0275506,2.0284283,2.0322777000000003,2.0307801000000003,2.0355852,2.0356932,2.0350232000000004,2.0380013999999997,2.0371675,2.0359051999999997,2.0389038999999998,2.0362552000000003,2.0411996000000006,2.0510621999999996,2.0542400000000005,2.0491433,2.0548002,1.7633589,1.7694834999999998,1.7673975,1.7613233000000001,1.7689363,1.7694105,2.0669752000000003,2.0710672,2.0710414000000004,1.9445705,1.9450405999999998,1.4735242000000002,0.8870695,1.4767746000000002,1.7647174000000003,1.8130142,2.1089245,2.0873595,1.4909887,1.5318593999999999,2.3297618,2.3704241,2.1949172000000003,2.5752865,2.8241176,2.610931,2.5431931999999997,2.3099061999999995,2.6362609999999997,2.8565115000000003,2.589861,2.07424,2.9321933000000002,2.8695854000000005,3.4402683999999994,3.0981739,3.2639227000000006,3.6616248999999996,3.7226036000000002,4.0570153,4.164902199999999,4.176725799999999,4.108039499999999,4.0756026,4.0449280000000005,4.1542489,4.1206035
