label		fitness		size		width		height		num_rigid		num_soft		num_h		num_v		elongation		eccentricity		reward
0		3.230782		13		5		5		2		5		4		2		0.5311118094860408		0.9285714285714286		2.5907305,2.5951867500000003,2.6052768,2.6122734000000003,2.6034416,2.5969555,2.6071423,2.6136631,2.6191813,2.6323467999999997,2.6311656,2.6336375,2.6337764,2.6463687,2.6590483999999996,2.6569045,2.6539381,2.6430952000000003,2.6486557,2.6640937,2.6647031999999995,2.659287,2.6627221,2.6695447000000003,2.6885714999999997,2.6806198,2.6664566,2.6995125,2.7167333,2.7125453,2.712308,2.7019454,2.7129604,2.7098777999999997,2.8103224,2.777679,2.7789428000000003,2.7943077,2.8979393,3.014383,3.1914998999999997,3.172119,3.1763748000000005,3.1787456,3.1869454,3.1797012,3.1897793,3.1908084,3.1909914,3.192139,3.1855780000000005,3.1883284,3.1867679,3.1954574,3.1953153,3.1886927999999997,3.1861833000000006,3.185083,3.1887324999999995,3.1841715,3.1908566000000005,3.191574,3.1891448,3.1911771,3.1946326,3.192767,3.1936892,3.1955999999999998,3.192836,2.8472298,3.1916748000000004,3.1857385,3.1825791,3.1850998,3.1964727,3.1952331,3.1946676999999997,3.1930812,3.1865654,3.1951221,3.1938058,3.1967158000000007,3.1970298,3.1894673,3.1849562000000002,3.1919146,3.1996075,3.2005089,3.1936125,3.1909925000000006,3.1977365000000004,3.1997945999999997,3.2028048999999994,3.2074118,3.2148016,3.2127822999999998,3.2083418999999993,3.2092728999999998,3.2080023999999994,3.2166685
1		2.821316		16		5		5		2		5		8		1		0.0		0.8		-0.24293374999999998,-0.28753700000000004,-0.25090700000000005,-0.1595429,-0.083529,0.0516775,0.17527410000000002,0.25186640000000005,0.3554035,0.43790179999999995,0.599094,0.7500238000000001,0.8955178,1.3515356,1.6572315,1.9699266000000002,2.1862133,2.3251997,2.3374796,2.3474557999999996,2.3239430999999997,2.3319615000000002,2.3357082,2.3487935999999996,2.3515347,2.34991,2.3603612000000003,2.3527499,2.368317,2.3721461,2.3520855000000003,2.3661079000000003,2.3778186000000003,2.3818473999999994,2.3717167,2.3979618,2.4012434000000002,2.3777979,2.3904275,2.4112642000000006,2.4021632,2.4225832,2.4642078,2.4474281,2.4874564999999995,2.4740578999999996,2.4978004,2.5693517,2.5982885000000002,2.5870815000000005,2.5850737,2.5815472999999995,2.6197903,2.6417785,2.6292716,2.6485552999999995,2.6630299,2.6647343999999995,2.6585305,2.6431308,2.6995856,2.6697306999999997,2.6755784,2.7222556999999994,2.6671993,2.6548061,2.6405217,2.6596734,2.6684974,2.6843707,2.6959926000000003,2.7166991000000005,2.7014345000000004,2.7156065000000003,2.7417410999999996,2.7392331,2.7429514999999993,2.7576145999999992,2.6840099000000004,2.6359189,2.6873283,2.7493763,2.7324188,2.7130245,2.7123542,3.2447617,3.2681199,3.2710481000000002,2.764274,2.7592931999999997,2.739292,2.7435316,2.7172216000000002,2.7394583,2.7123626,2.7409499999999998,2.7664633000000003,2.7464051,2.7371672,2.7295603
21		2.714798		17		5		5		4		3		5		5		0.10622236189720824		0.85		1.83788625,1.96623325,2.1278072999999997,2.3489402000000004,2.3428125,2.3581144,2.3843550000000002,2.3842827,2.4088681999999997,2.4090432,2.4008873,2.4178983,2.394999,2.4232778,2.4653528000000002,2.4853469999999995,2.476501,2.5103488,2.5304080000000004,2.5264558999999998,2.5331266999999995,2.5363803999999996,2.5442699000000006,2.541686,2.5359859,2.5548939,2.5448283,2.5512118,2.5825411,2.5794251,2.5776484,2.589833,2.5929028,2.5942801,2.5947647,2.6091418,2.6076426,2.6105852,2.6128862,2.6146963,2.6193564,2.6140163999999997,2.6113092,2.6190052,2.6209155,2.6163320000000003,2.6166446,2.6174929000000002,2.6172703000000004,2.6220263999999998,2.6260958999999997,2.6315586000000004,2.6315535,2.6357020999999996,2.6310372,2.6318923000000005,2.6351593,2.6377741,2.6376463,2.6350935,2.6470603000000006,2.6461198,2.6448314,2.644213,2.6466821000000005,2.6492666,2.6479605,2.6502314999999994,2.6499874,2.6470446,2.6575159000000004,2.6607147,2.6634976999999997,2.6630241,2.6580326,2.6573507999999997,2.6587854999999996,2.6561947,2.6613445,2.6661607999999997,2.6697820000000005,2.6698285000000004,2.6715041,2.672343,2.6706697999999998,2.6720444000000003,2.6735988,2.6701498,2.6784543,2.6851566,2.6850419000000003,2.6817249,2.6835027000000005,2.6819683000000003,2.6818704999999996,2.6916585,2.6941845,2.6968819,2.6949877,2.6982743
2		2.702424		16		5		5		3		3		5		5		0.10622236189720824		0.8888888888888888		1.10001925,1.3021985,1.2260255,1.9516248999999999,2.2791810999999997,2.3632539,2.356706,2.3438226,2.3480272,2.3551379,2.3627219,2.3620001000000004,2.3657683,2.371283,2.366033,2.3663059,2.3646996000000002,2.3718789,2.3638773000000004,2.3637814,2.3620982,2.3640928999999997,2.3675654,2.3776892999999997,2.3830005000000005,2.3822440000000005,2.3911047,2.3828186000000002,2.3902109,2.3866097,2.3849545999999995,2.3930089000000003,2.3913732,2.3928783,2.3984811,2.4025065999999997,2.3989145,2.3956843000000005,2.3996786,2.4009194000000003,2.4048882,2.4145902,2.4304525,2.4469756,2.4680673,2.5124786,2.5272449,2.5496032000000004,2.5469577,2.5838450999999996,2.5831886,2.5879067,2.5853691999999997,2.5851729,2.5882404,2.5918657000000005,2.5893824,2.5866242,2.5948313,2.5638938999999996,2.5901167,2.6003041,2.6001672,2.613385,2.5776781,2.5821115,2.5743183,2.631394,2.6328685,2.6076974,2.6291222999999997,2.6355240999999996,2.6469937999999997,2.654771,2.6610501,2.6610536,2.6610847,2.6618104000000002,2.6688815000000004,2.6729031,2.6741243000000003,2.6777323,2.6749102999999996,2.6740652000000003,2.6723127,2.6710358000000003,2.6634999000000006,2.6668669000000005,2.6872928000000007,2.6858486,2.6875498999999996,2.688979,2.6868319000000005,2.6922793,2.693166,2.6948464999999997,2.6959600000000004,2.6954126,2.6984025,2.693104
13		2.681982		15		5		5		2		3		5		5		0.10622236189720824		0.8823529411764706		-0.12313425,0.57449825,1.0928762,2.2112118,2.3758666,2.3862479,2.4101174,2.4235426999999996,2.4100608,2.4014303,2.469696,2.4900553000000003,2.4932916000000005,2.4350797,2.454833,2.4880850000000003,2.5167928,2.4727128,2.4780124999999997,2.5037583999999997,2.5259986,2.5443241,2.5504354,2.5477103,2.5552997999999993,2.5564363,2.5563215999999995,2.5551939999999997,2.5549168,2.5491070000000002,2.5504157000000003,2.5689623,2.5704195000000003,2.5648553,2.5699574,2.5853161000000004,2.5809049,2.5807859,2.5956837000000004,2.5989060999999998,2.6019230999999996,2.6028772000000004,2.6026399000000002,2.6137923,2.6136205000000006,2.6135916999999997,2.6125054999999997,2.6098998,2.6077988999999997,2.6027915,2.6078699,2.6161963000000004,2.6223861000000004,2.6248374,2.6234639,2.6228424000000006,2.6323824,2.6300816,2.6280055000000004,2.6279415999999998,2.6251325999999997,2.6280112,2.6335678000000002,2.6370572999999995,2.6391863,2.6382828,2.6387764,2.6357223000000003,2.6365912,2.6386538,2.6336377000000004,2.6352010999999997,2.6378629,2.6421289000000003,2.6427051999999995,2.6450679,2.6443950000000003,2.6503183,2.6468730999999996,2.6467745999999996,2.6509571999999997,2.6529621,2.6560419,2.6560924,2.6488733,2.6520768,2.6562666,2.6602799999999998,2.6607423,2.6597434,2.6594649,2.6599299000000003,2.6570721,2.6591205,2.6596728,2.6609895999999997,2.6652423,2.6681665000000003,2.6657734,2.6634387
3		2.661629		16		5		5		1		5		4		6		0.10622236189720824		0.8888888888888888		1.8911487499999997,1.8171485,1.8827716000000003,2.0060179,2.3595376999999997,2.3762093,2.3863449,2.3840531,2.3843149,2.3794397000000003,2.3810329,2.3892420000000003,2.384293,2.4088106,2.4134883,2.4217615,2.4115552999999994,2.4554348,2.4850039999999995,2.5043046,2.5109436,2.5144399,2.508423,2.5109463,2.5320342999999994,2.5314539,2.5346494,2.5444880000000003,2.5598076,2.5409201,2.5454684999999997,2.5645409,2.5715695,2.5589128000000003,2.5561721,2.5757366999999998,2.342899,2.3448529999999996,2.4734996999999996,2.4224735999999996,2.4175215999999997,2.5281595,2.5850139,2.546244,2.5404618,2.2790495,2.3567011,2.5010297,2.575008,2.5791937999999996,2.6069757,2.5748384,2.5849056000000004,2.4876184000000006,2.4787765000000004,2.4945259,2.5532952,2.5830121999999998,2.6105671,2.613413,2.5451536,2.5161852,2.5167034,2.5914453,2.5929691,2.5949916,2.6361491999999997,2.6483827,2.6501789000000002,2.6221002,2.6192127,2.6534956999999997,2.6514176000000003,2.6495395999999998,2.6614917,2.6615995999999997,2.5853009,2.5821372,2.6113844,2.5786442,2.6225155,2.6094317,2.6116134,2.6269538,2.5913125999999997,2.529303,2.5283144,2.6316002999999997,2.5994462,2.5639344,2.5635627,2.6113562999999997,2.5388729,2.5620978,2.5573810000000003,2.5607459,2.6319382000000004,2.6019049,2.5239422999999994,2.6653285
20		2.650543		17		5		5		2		4		5		6		0.10622236189720824		0.85		0.2603485,0.5872271250000001,0.8820927000000001,1.5582476,1.9564867000000004,2.2135067,2.3531796,2.3564915,2.3612003999999995,2.3635200999999997,2.3633958,2.3632671000000003,2.3719680999999997,2.3779429,2.3786264999999998,2.3733699999999995,2.3792799,2.3880749000000003,2.4137869,2.4209502,2.4308447999999996,2.4779238,2.5112704,2.5345498,2.5504123,2.5594159,2.5589684999999998,2.5606672,2.5677443999999996,2.5655963,2.5657661000000003,2.5668989,2.5166793000000003,2.4669915000000002,2.5136259,2.5697231,2.571861,2.5704649,2.5841425,2.5939500000000004,2.6018344000000004,2.5589503000000002,2.5333031000000004,2.574295,2.5742374000000003,2.3868622000000004,2.4215193999999998,2.4281253,2.4710235,2.3517271,2.3592895,2.2612063,2.4216828,2.6001640999999998,2.6045165,2.4834857,2.4967207000000005,2.4944412000000002,2.4457733,2.2562783,2.5695484,2.3953686999999997,2.2087407000000003,2.2768566,2.3151124000000003,2.4313992,2.3187655,2.0461221,2.4872249,2.6369017999999995,2.6137762,2.6391467,2.6451962,2.4768335000000006,2.5030326,2.6467239,2.6458593,2.4915603,2.4247361,2.4252826,2.2852221,2.1564273,2.1659473,2.4249183,2.4349787000000003,2.4070573,2.5047685,2.4755276,2.4984128,2.5569978000000004,2.6022532,2.5146216,2.5039597000000002,2.4679428000000003,2.3607786000000006,2.4569818999999997,2.6068316,2.6463197999999997,2.5941310999999994,2.6018375999999996
4		2.625498		12		5		5		2		4		3		3		0.11884651994950868		0.9230769230769231		2.45873425,2.466213875,2.4529763000000004,2.4265898,2.4342889000000003,2.4218845000000004,2.4450027,2.4517559,2.4435476000000005,2.4370749000000003,2.4506438,2.4608152,2.462138,2.4637460000000004,2.4662467,2.4764862,2.4554036999999997,2.4560538000000003,2.4543731,2.4561579,2.4717884,2.4670674,2.4698434000000002,2.4708595,2.4695974,2.4727803999999995,2.4746955,2.4812158,2.4872185,2.4791387,2.4728949,2.4656297999999994,2.4670292999999996,2.4720616,2.4797782,2.469608,2.4709667,2.4737261999999998,2.4760807,2.4724968,2.4676413,2.4639773999999997,2.4725843999999997,2.4827261,2.4883417,2.4861514,2.4850901,2.4710068,2.4800686,2.4852226,2.4863948999999996,2.4912359,2.4930898,2.4894100000000003,2.4984767,2.4971370999999998,2.4878516,2.4856331999999997,2.4956413,2.5136948,2.5153105,2.5088949,2.4996809,2.5200854999999995,2.5217377,2.5395985,2.5303807,2.5608775,2.5382234,2.511857,2.5333852,2.4847399,2.4888956,2.4968048,2.5418729000000004,2.5434393,2.5357926999999996,2.5596339,2.5031846999999994,2.5065338000000006,2.485776,2.49619,2.4930532999999997,2.4920938,2.5008331000000004,2.5023807,2.5320791999999996,2.5161553999999997,2.5393796,2.5348550000000003,2.5190667,2.5084937,2.5322116999999995,2.5422632000000003,2.5249344000000002,2.537931,2.5370163999999997,2.5369483,2.5303340000000003,2.5739711
5		2.624986		12		5		5		1		4		4		3		0.11884651994950868		0.9230769230769231		2.480533,2.466693125,2.4617895,2.4531768,2.4309353000000002,2.4352964999999998,2.4478879,2.459818,2.4613197999999996,2.4371435,2.447759,2.4428376,2.4260878,2.4474137,2.4536533000000005,2.4660359,2.4668286000000004,2.4551734,2.4655696,2.4501090999999997,2.4680988999999998,2.4736206999999997,2.4562061999999996,2.4630488,2.4744698,2.4450892,2.4493079,2.4722418,2.4681375,2.4641658,2.4603011,2.4688054999999998,2.4763287,2.4816167999999994,2.4715821,2.4860719,2.4898099,2.4701684,2.4799157000000003,2.4712876,2.4955624000000003,2.4987259,2.4943075,2.4712215,2.4476427000000003,2.4756144,2.5042508999999997,2.4791345,2.4716301,2.4813676,2.4810199,2.4974068,2.4928234999999996,2.5070909,2.5135808000000006,2.5109955,2.515509,2.513542,2.4942275,2.5046405000000003,2.5122118999999996,2.5093187,2.5178301000000003,2.5348147,2.5173601000000003,2.5190799000000004,2.5464556000000003,2.5428878,2.5555436,2.5444807999999997,2.5158546999999998,2.5127457,2.5452065,2.5620134,2.5378842999999995,2.5120260999999995,2.5226179,2.5147925,2.5320960999999995,2.5454091,2.5631203,2.5595855,2.5464312,2.5488755999999997,2.5527839,2.5838345000000005,2.5772243,2.57705,2.5666238000000003,2.5697158,2.5414341,2.547342,2.5698985,2.5797889,2.5981571999999997,2.5970070000000005,2.5982333,2.5960747,2.594329,2.5958843
6		2.62428		12		5		5		1		5		4		2		0.0		0.9230769230769231		1.35091475,1.44988075,1.6317242,2.0287313,2.1992389999999995,2.2940243000000002,2.4092797999999997,2.4281687,2.4257590999999996,2.4270629999999995,2.4325292,2.4350631,2.4344240999999998,2.4464108999999996,2.4350899,2.4436005,2.4575837,2.4556245,2.440545,2.4148188,2.4468927000000003,2.4642182999999998,2.4597487,2.4579495,2.4670036000000004,2.4616352,2.4370769,2.4398698,2.4528936000000003,2.4588809,2.4600886,2.4473439,2.4193528,2.4247764,2.4311396999999997,2.4597923,2.4534308000000005,2.4494828999999996,2.4295091999999996,2.4499652,2.4679083000000004,2.4608829,2.4854926999999996,2.4821272999999997,2.4786953,2.4716091,2.4595128,2.4663920999999998,2.4908603,2.449713,2.4748773999999996,2.4851196,2.4796533,2.4402403,2.4385523000000005,2.4483707000000003,2.4941665,2.4731774,2.4894421,2.4944679999999995,2.4911758999999996,2.4683356,2.4724654,2.4993345,2.4918517,2.4801409,2.4740749,2.4781318,2.4659283,2.4991269000000003,2.5243333,2.5344779,2.5247529999999996,2.50039,2.5110130000000006,2.518159,2.5090392,2.5208945,2.5576464000000003,2.550974,2.5313963999999998,2.5525678,2.5412188,2.547086,2.5337787,2.5819607,2.5753563999999995,2.5646733,2.5795076999999997,2.564034,2.5663129,2.5538604,2.5735249999999996,2.5676393,2.5523659,2.5674473,2.60309,2.5904058999999995,2.5975793,2.586291
