label		fitness		size		width		height		num_rigid		num_soft		num_h		num_v		elongation		eccentricity		reward
0		6.249084		14		5		5		2		4		3		5		0.21244472379441626		0.7368421052631579		1.4518537500000002,1.42866875,1.4997745,1.8267354999999998,1.8483242,1.854072,1.8488016999999999,1.8644135,1.8892104,1.8961318000000003,1.9265573,1.929673,1.9313084,1.9203236000000001,1.9250032000000001,1.9316156,1.9326769,1.9368056,1.9433691999999998,1.9340229999999998,1.9329208000000002,1.8421140999999999,1.8462066,1.8565238999999998,1.9572057,1.9534704999999999,1.9516879,1.9588107000000001,1.9887466,1.9953904999999998,2.0003788,1.9999984999999998,2.0169307000000005,2.0120262,2.0155491,2.0179109000000004,2.0239619,1.6766217,2.0246412000000005,2.0313842,2.0341674000000003,1.7538583999999997,1.7853814999999997,1.5172081,1.5707850999999997,2.3803963,2.6747403999999997,3.1526375,3.5882845000000003,3.6841847999999997,3.2096850000000003,3.2516973,3.7960998999999993,3.8310218,4.0055519,4.0254912,4.037030199999999,4.0747495,4.136717599999999,3.9864250000000006,4.0267469,4.2451870000000005,4.2841924,4.285300000000001,4.286503999999999,4.295026099999999,4.2981039999999995,4.2984975,4.3013576,4.2960995,4.2906875,3.7955306999999996,3.8000276,4.312025,3.8041633000000004,3.7923031000000003,4.299253500000001,4.307040199999999,4.3192181,4.3159624,4.7034439,4.8974969,4.696227899999999,4.6995909,4.7089885,4.517752100000001,4.0239159,4.0166928,4.850631900000001,4.7224354,5.109370199999999,5.449918,5.1740094,4.3590010999999995,4.6951562000000004,4.7368872,4.3565913,5.3392016,5.708422499999999,5.8490804
1		6.237417		14		5		5		3		1		4		6		0.21244472379441626		0.9333333333333333		1.236608,1.0764495555555555,1.1524305000000001,1.8572612,1.3714443000000003,0.8912974,1.3810236,1.8615979,1.8664303,1.8808505,1.8843709,1.8990872000000003,1.8990661000000002,1.6296205999999998,1.6459308,1.9018339999999998,1.8877454,1.9350630000000002,1.9430753000000003,1.9225960999999998,1.9231508000000002,1.9422220999999997,1.9970558999999999,2.0815517,2.2402012,2.2706720000000002,2.3235646,2.3862983,2.4122672,2.4275520999999998,2.453156,2.4547824,2.4808933000000004,2.474736,2.4279428000000003,2.4695033,2.8110436,2.9593351,3.2731664,3.469327,3.4941677999999996,3.7257735,4.025058700000001,4.1516906,4.170694999999999,4.171332400000001,4.1659083,4.1789526,4.1806785,4.1694464,4.1867797,4.191460600000001,4.1791413,4.1605873,4.1742769,4.1920764,4.1960038,4.178657599999999,4.1633111,4.1711805,4.2234128,4.2430382,4.2273589000000005,4.2099139,4.2164624,4.4235167,4.6115567,4.226236699999999,4.440076599999999,4.4462643,4.3298043,4.5038386,4.3942902,4.4122255,4.4361696,4.4344787,4.4324654,4.2313627,4.364885299999999,4.359317,4.554003300000001,4.084167899999999,4.0605166,4.8254529999999995,4.570643,4.5774354,4.6398697,5.0267252,4.5547686,5.6198807,5.3241026,5.1399257,5.3162136,5.147635599999999,5.249332399999999,5.278309999999999,5.4889271,5.6024619,5.4464600999999995,5.369453899999999
2		6.197871		14		5		5		2		4		3		5		0.21244472379441626		0.7368421052631579		1.92135725,1.922687625,1.9277389999999996,1.9228116999999998,1.9159602,1.9092467000000002,1.9104043000000002,1.9096728000000003,1.9100107999999998,1.9153163000000002,1.9071078,1.9136997,1.9196600999999998,1.9179220000000001,1.9182777000000002,1.9176518999999999,1.9211457999999997,1.9230259999999997,1.9263435999999998,1.9289405000000002,1.9253157,1.9366137,1.9503222,1.9782938,2.0103445,2.0235979,2.0264041,1.7218858000000004,1.804491,2.207655,1.9559811,1.9493380999999999,1.9454717000000001,2.2662445,1.9692433999999999,1.9822924999999998,2.2886243,2.3813784,2.7346215999999997,2.9863454000000003,2.9520527000000003,2.752643,3.4960022000000004,3.9607071000000005,4.1743624,4.3119475000000005,4.3099004,4.3216563,4.3240873,4.3267109,4.331997100000001,4.3333857,4.331280399999999,4.3309482,4.3283226,4.330058199999999,4.330434599999999,3.8420278999999993,3.3854513000000006,3.8713980999999995,4.3320973,4.335573500000001,4.335809599999999,4.334359900000001,4.3323967,4.335003,4.3382471,3.8603168000000005,3.8592022,4.3369301,4.341358,4.071464300000001,4.0701095,4.3442107,4.486648300000001,4.1596261000000005,2.835555,2.8597668,3.3704772,3.8925321999999993,3.8953268999999997,4.1295316,4.0302457,4.219341000000001,4.2642454,4.1261341,4.718018,5.0675725,4.3554634,3.9713764000000005,3.8341096,4.3495504,4.8140030000000005,5.5176631,5.379685,4.592696999999999,4.1364622,4.6491948999999995,4.213211200000001,4.8115255
3		5.693694		14		5		5		2		5		2		5		0.21244472379441626		0.7368421052631579		1.916321,1.917986875,1.9377777000000003,1.8940715000000001,1.8648771999999998,1.911466,1.9388884999999998,1.9556448,1.9746305,1.9770436,1.9696357999999996,1.9872712,1.9900455000000001,1.9845016999999996,2.0064827000000003,2.0033280000000007,1.7028432000000002,1.6981490999999997,2.0058565000000006,2.0258482,2.0306578999999996,2.0342740999999998,2.0359116,2.0337444000000002,1.7346620000000001,1.7367518,2.0375564,2.0394698,2.0485525000000004,2.0652847999999997,1.7845185000000001,1.8816804999999999,1.9443252000000002,1.3374216,1.9721538999999997,1.4490912999999999,1.4510581,2.2804966,2.2890501999999997,2.2979374,2.3043772999999996,2.3131062,2.0058626,2.0172581000000003,2.3862367,2.5062781999999997,2.5547521,2.6821445,2.6226242999999996,2.4950011,3.3789881999999998,3.3188774000000003,3.4889710999999997,3.583417,3.8215607999999994,4.1123673,4.142906999999999,3.6890043999999995,3.7120173000000003,3.7583097999999993,3.7996086999999994,4.2999069,3.7902718,3.7930830999999996,4.305214100000001,4.304773600000001,4.3027799,4.3018871,4.306187700000001,3.7846744,3.7828151999999995,4.3015061999999995,4.303511800000001,4.301824699999999,3.7816483000000005,3.7862394999999998,4.306712,3.8050388000000006,4.3060279999999995,4.308298300000001,4.3109896,4.3065601,4.3075897,4.309795499999999,4.310233500000001,4.3151392,4.3151311,4.313192,4.310937399999999,4.3156437,4.463201499999999,3.9576809999999996,4.3192907,4.323227500000001,4.323147199999999,4.760177799999999,4.8917861,4.4552472,4.326659600000001,3.5729656
4		5.346746		14		5		5		2		1		5		6		0.21244472379441626		1.0		1.2480195,0.8875875000000001,0.8062716999999999,1.5909299000000001,1.6442800000000002,1.7391397000000002,1.8874711999999998,1.8830127,1.8933107000000002,1.8947935999999999,1.8889786000000002,1.8922131,1.8951147,1.8821049000000003,1.8964561,1.8989818,1.8917739999999998,1.9171669000000002,1.9156455000000001,1.9048855,1.9101782,1.9124829,1.9227846000000004,1.9295017,1.9476130999999999,1.947816,1.6772071999999998,1.6676018,1.9440709999999999,1.9532229,1.9768196,2.0523233999999997,2.0657189,2.1036066,2.1270721,2.1972481999999998,2.5733601,2.7693766,3.5010077,3.9665338999999995,4.088842199999999,4.0802458999999995,4.0544718,4.1762499,4.176836,4.1829658,4.1899632,4.1857833,4.1800914,4.183397300000001,4.1873223,4.1851723,3.7953707000000003,3.8014978999999998,4.1891838,3.8024249999999995,3.7177892,4.095471399999999,4.088208999999999,4.1056957999999995,4.0261173,4.1108602,4.110091,4.0248454,4.1081389999999995,4.0133767,4.097097600000001,4.0044199,4.0092865,3.9328596999999994,3.8396603,4.105610100000001,4.1118922,4.1203949,4.0336389,4.1220549,4.207711000000001,4.2255327000000005,4.032727700000001,3.82285,3.9239306999999997,4.1304839,4.2279868,3.523263600000001,3.4434148999999996,4.0570787,3.9494247000000002,3.8264090000000004,3.921245699999999,3.5323924,3.6256381000000006,4.1831242,3.8085406999999996,3.7188175,3.9438986999999996,3.7908007000000006,4.0099848,4.169890499999999,4.266867700000001,4.1725266
12		4.361438		14		5		5		2		5		3		4		0.21244472379441626		0.7368421052631579		1.97509825,1.96638525,1.9635816,1.7097673999999998,1.0920893999999997,1.3826465,1.9882472,1.7107732999999996,1.4454474999999998,1.4502977,1.1946793999999998,1.8955364999999997,1.2272453,0.9638142999999999,1.597902,0.8879513000000001,1.0255374000000002,1.4144206000000001,1.9325741,1.9056169,0.36715880000000006,0.7204518999999999,1.0742171,1.054552,1.3574742,1.3770609999999999,1.6907726999999997,1.4089661,1.1146404,1.0753483,1.0424323000000002,1.2305309,1.8708095,1.6787289,1.5284441999999998,1.8510689999999996,2.3322652,2.0359477,2.0345778,1.7087934,1.7213877,2.02679,1.3961324000000002,1.0815813,1.3943693,1.7093935999999998,1.7044006,2.0097823999999997,1.6778221999999996,1.6890844999999999,1.8448692000000002,0.6405849,1.1643629,1.3935590999999998,1.3719827,1.6926470999999998,2.0379322999999996,2.0404092,2.3510193,1.9535565,2.1123993000000003,2.5088722,2.3536059000000003,2.3552021000000005,2.3594943,2.1770217,1.9128658,2.2258271,2.5534261999999996,2.3588893,2.5187686,2.5307191999999996,2.3783241999999998,2.4969985,2.5896665,2.7080215,2.5607925,2.5601059999999998,1.4227225,1.1045937000000001,2.2394871000000003,2.7588641000000003,2.6037198,2.6039149,2.7172783000000003,2.7696071000000004,2.2928637,2.8880529,3.4051943000000002,3.234896,2.9864507999999996,3.2746667,3.7213450999999997,3.7007869999999996,3.6967802999999995,3.8961012000000004,3.4687232000000003,3.7258921999999997,4.349325599999999,3.8295350999999997
7		2.43688		15		5		5		3		2		4		6		0.21244472379441626		0.75		1.8362479999999999,0.8974307499999999,0.7046239999999998,0.7422925000000001,1.0092469999999998,1.6245628999999997,1.5127086000000003,1.5199415,1.798667,1.8077438000000001,1.8243725000000002,1.8233252,1.8205046,1.8411584,1.8582845,1.8686652,1.8475118000000001,1.8652001999999999,1.8751115999999999,1.8744576000000002,1.8890719,1.8887358000000003,1.8915963999999998,1.9032225,1.9063748,1.9008768,1.8945584999999998,1.8897479000000001,1.9085788000000001,1.9044736999999998,1.8971499,1.9041561000000002,1.6096809999999997,1.5991752,1.9050298,1.9101147,1.9085494,1.6097052,1.6104258999999999,1.6088850000000001,1.9105791000000003,1.9234537999999997,1.9256413,1.9268759000000002,1.91948,1.9182702000000003,1.920939,1.9074711999999998,1.9085329999999998,1.9152424,1.9177464999999998,1.9210992999999998,1.9176012999999998,1.9220304,1.9276887999999999,1.9157353999999998,1.9147176,1.9258364000000001,1.9224957000000003,1.9192927999999998,1.9222749999999997,1.9144396000000001,1.9290013000000001,1.941489,1.9412015,1.9435513000000004,1.9422190999999998,1.9507273,1.9575116000000001,1.9499509,1.9418931000000001,1.9532907000000002,1.9996139,1.982707,1.9587117000000003,1.9616698000000004,1.9812597,1.9756404,1.9627323,1.9647959,1.9913896999999998,2.0480717999999998,2.0331816999999996,2.1594096000000005,2.2325531000000005,2.2394495,2.2217849000000003,2.2612647000000003,2.3505991,2.3797203999999996,2.4068185,2.4076092,2.4187708999999997,2.4219414,2.5296874999999996,2.5327317999999996,2.4580779999999995,2.5417569999999996,2.6317144999999997,2.9781991999999997
22		2.228299		15		5		5		2		4		3		6		0.21244472379441626		0.7894736842105263		-0.40479916666666665,-0.8326049999999998,-1.1732012,0.5044385,-0.3251153,0.0786035,1.0748871999999998,1.4025077000000001,1.8912061999999998,1.9025817,1.373074,0.9982808000000001,0.8894147,1.5766351,1.9056781,1.9018015,1.9136523,1.9145137,1.8979734000000001,1.9110415,1.924107,1.9183708,1.6201278000000001,1.0283245,1.3239562,1.9157148,1.9221307000000003,1.9261241999999998,1.6259614000000002,1.6237344,1.9255907,1.9234936999999999,1.6207306000000004,1.9160404999999998,1.9210018999999998,1.9280566000000001,1.9267943000000003,1.9212488999999997,1.9286393,1.6587634000000002,1.9340322,1.928474,1.5861665,1.014686,0.7166973000000001,1.3067647,1.9419392000000002,1.9387887,1.942858,1.9487849999999998,1.9746044,2.0047472,2.001583,2.0100761,2.015975,2.0171339,2.0573198,2.1165537999999997,1.8297960999999998,1.5254085,1.2279232,1.5292427,2.1307502,2.1301461,2.1301484000000004,2.1372811,2.1470447999999998,2.1497953999999995,2.1468547,2.1616272,2.1744569,2.1804539,2.1867820999999994,2.1881951,2.1899126,2.1927830999999998,2.1936077,1.7142381,1.7182842999999999,2.2008189000000002,2.2037410000000004,1.5931178999999998,1.4786506,1.4786870999999997,2.1993506,1.7300423000000003,1.4667915,1.765766,2.2034883,1.9067842000000002,1.8462745999999997,1.8404857,1.5369353000000001,1.4507339,1.8198096,1.6489968999999998,1.3463363,1.8291626,1.8279703,1.8293693999999998
24		2.012061		13		5		5		2		5		2		4		0.11884651994950868		0.7647058823529411		-1.258535,-1.9543162222222223,-1.7408045000000005,-0.9570322000000001,-1.5073275000000002,-0.9465494,-0.8403708999999999,-1.0266149,-0.6690347,-0.6064149999999999,-0.06943650000000001,-0.037078299999999995,-0.5183725,-0.2654696,-0.2472334,-0.24855390000000002,0.22879050000000004,-0.026070799999999988,0.45902100000000007,0.7065553,0.45702360000000003,0.2236953,-0.2672279,0.462521,1.2049730999999997,1.4626211000000002,1.723919,1.7275915000000002,1.7227426000000001,1.4594616999999999,1.4585204999999999,1.9773459000000002,1.9883105,1.9924907,1.9932582000000003,2.0007035,2.0053658999999997,2.0037832,1.4020278000000002,1.7041522,1.7046925000000002,1.4021274000000001,1.2039364,1.2051603,2.0080801,1.5036152999999999,1.4511478999999998,1.1011939999999998,1.0965833,1.449579,0.9519705999999999,0.9078374,1.1642112,2.003133,2.0012919,2.005614,1.7035829,1.7040319,2.0084210999999996,2.0094249,2.0077729,2.0120353,1.7131518,1.7124029000000003,1.4518752,1.1555764,1.7176331999999999,1.7977536,1.7934746000000001,2.0138957,2.0139521,2.0133968999999996,2.0105261,1.7091362999999997,1.7124134999999998,2.0129506,2.0143124,1.2104062,1.5088501,1.4595252000000003,1.4648578999999997,1.4633725,1.7571326000000003,1.5039787,2.0165189000000003,1.7522631999999998,1.756503,2.0220746,1.7694519,1.7686529,1.7235707999999998,1.7247894,1.4161338,1.7193416000000004,2.0242017,2.0222457,1.7273519999999998,1.4253356999999998,1.7198669,1.4224945
23		2.008842		14		5		5		2		3		4		5		0.3186670856916245		0.7368421052631579		-0.633833,-1.046526222222222,-0.7967337999999999,0.33585699999999996,0.8933829,1.2232794,1.5603264000000001,1.6696268,1.7007564,1.2716203,0.9673363,1.4009690000000001,1.4151087,1.4244468000000001,1.4347887,1.4451720000000001,1.7405258999999997,1.4528568000000002,0.8635728,0.8596685000000001,1.4638510000000002,0.8876149,0.898631,1.5120452,1.5381496000000001,1.2580851999999998,1.2810777,1.5828695,1.8852631,1.8868345999999998,1.6217244000000002,1.3217955,1.6081230999999998,1.5859055,1.8891490000000002,1.5725441,1.5883181,1.6191608000000002,1.3094206,1.3162268000000001,1.9434085999999997,1.9450408000000003,1.9514773,1.9548437,1.9568793000000002,1.9460391000000001,1.6510843999999998,1.650244,1.9718239,1.9692945000000002,1.9637984,1.9693906,1.9743113,1.9516704,1.9563405,1.9744232999999998,1.8898539000000003,1.7491833999999997,1.7276198999999999,1.8734536000000002,1.9644157,1.9617357000000002,1.9817999,1.9763752999999997,1.9732007999999996,1.9848846999999998,1.9869298,1.9863636,1.9898066999999997,1.9924961000000003,1.9883307,1.9871181,1.9880054999999999,1.9888886,1.9886323000000001,1.9897171999999999,1.9934745,1.9933916999999997,1.9958904999999998,1.9887884,1.9844435,1.9881183,1.9959299000000001,1.9943780999999998,1.9938028999999997,1.9940044999999997,1.9952517,2.0010266999999997,1.9939683000000001,1.9938274,1.9972001,1.9970648,2.0021074000000003,2.0016030000000002,1.9980139000000001,1.9955454000000004,1.9982916,2.0014348,1.9924091999999998,1.9875870000000002
