label		fitness		size		width		height		num_rigid		num_soft		num_h		num_v		elongation		eccentricity		reward
0		2.80963		17		5		5		5		2		6		4		0.10622236189720813		0.7391304347826086		-0.23895275,-0.335896625,-0.115005,0.5205475999999999,0.7803943,1.0766822,1.5380064,1.9887458000000002,2.2317326,2.2908426000000004,2.3362372,2.3487599999999995,2.3613483000000004,2.3599474000000003,2.3527149,2.3314732,2.3543879,2.3576804,2.3518356999999996,2.3717173,2.3872459999999998,2.4077452,2.4280016000000004,2.4153964,2.4576181999999998,2.4458829,2.4383647,2.4114778,2.4190522000000003,2.4377427999999997,2.4279170000000003,2.4431301,2.4188924,2.4577584999999997,2.4833562,2.4395759999999997,2.4597675000000003,2.5121960000000003,2.4665804000000007,2.4352628000000003,2.4688088000000006,2.5348488000000002,2.5192224,2.5135473,2.558018,2.5376081,2.5212557999999996,2.5372799,2.5656385999999998,2.5576540999999997,2.5564211,2.5614298,2.5819406000000003,2.5783328,2.5768353,2.5809262,2.6192262,2.642824,2.6512347,2.6171927999999998,2.6180915,2.6175714,2.6062322,2.5944406000000004,2.6334223999999997,2.6684137999999997,2.6691957000000004,2.6177622,2.6573301999999996,2.6770034,2.6813149000000003,2.693197,2.693724,2.6798655,2.7089982,2.7065935,2.6829295,2.665056,2.6872856,2.6808762,2.7069509999999997,2.7726635,2.7443074,2.7607876000000005,2.7727350999999993,2.7888365,2.766534,2.7410291,2.7578321000000003,2.7719310000000004,2.7578888000000004,2.7356111000000003,2.7418895,2.7523925,2.7515831000000004,2.7501571,2.745515,2.7400066,2.7443184,2.7542476000000002
16		2.637458		16		5		5		3		4		4		5		0.10622236189720824		1.0		-0.6784595,-0.575877125,-0.34225099999999997,0.40101069999999994,0.5393458,0.6187111000000001,0.9364844000000001,1.0426359,1.1324454,1.1884448,1.3022387,1.4891980999999999,1.6567474,1.8777409999999999,2.0469703,2.1508398,2.2498324,2.2796246,2.2864399,2.2832774,2.3056513999999995,2.299753,2.2819664,2.2765842999999997,2.2858213000000003,2.3137634,2.2988560999999996,2.2674166999999996,2.2826874999999998,2.2847309000000005,2.3201758000000003,2.3428156,2.3100702,2.3173242,2.3390909,2.3298632,2.3264737,2.3464771000000004,2.3771296,2.4084016000000004,2.3646564000000003,2.3572964999999995,2.3788367,2.4198535,2.3775734,2.4021344000000004,2.373114,2.3406356,2.3492553,2.3814837,2.3758665,2.4138168,2.4099839000000003,2.3848130999999997,2.4068112999999998,2.491105,2.5068577999999997,2.483765,2.4711928,2.4788562,2.5140566,2.4901868,2.4415937,2.431266,2.4674409000000006,2.5082812,2.4879755,2.4828393,2.4338502,2.4855751,2.5588539999999997,2.4868935999999997,2.456166,2.4717272,2.4994168,2.5143174999999998,2.560926,2.5896678,2.5262330000000004,2.5483398999999998,2.5925684999999996,2.6010162,2.6022844000000003,2.5923830000000003,2.5836306999999996,2.5295237999999998,2.50289,2.5764500000000004,2.5791005,2.5582958,2.5431497000000003,2.5344878,2.547264,2.5466949000000003,2.5673947,2.5802576000000004,2.5616685,2.5686642,2.560096,2.5905591
1		2.635405		18		5		5		3		5		4		6		0.10622236189720824		0.9473684210526315		1.13281075,1.12074775,1.2300579999999999,1.4483697999999998,1.5202248,1.6997707000000002,2.1919026,2.2504082999999997,2.2616196000000004,2.2785953999999995,2.3017714,2.3068959,2.3115669999999997,2.3101700999999997,2.3153932,2.3207771,2.3107946,2.2957172999999997,2.3012477000000002,2.2897079000000002,2.3018168,2.3037642000000003,2.2977270000000005,2.2931812999999996,2.2755313,2.2676699,2.2801972,2.2726024,2.3097433,2.3210809,2.3091866,2.3161701,2.3126103000000002,2.3185133999999996,2.3212509999999997,2.3436024,2.3448833000000002,2.3165231000000004,2.3023659000000003,2.3400271000000004,2.3519609,2.3180183000000003,2.3087633999999997,2.3120383,2.3085959000000003,2.3179319,2.3452876999999996,2.3225620000000005,2.3105117,2.3543037000000004,2.3769066000000003,2.3824405,2.3499103999999997,2.3745681000000003,2.3554965,2.3630919000000006,2.4028022,2.3735299000000003,2.3738225,2.3774041,2.5044652000000007,2.4713848999999994,2.3669696,2.3997426,2.3943914,2.3942430999999997,2.3329967000000003,2.3652333,2.3902634999999997,2.397944,2.4579148999999996,2.3960745,2.3716459,2.3882391,2.3479315,2.3277664000000002,2.3277693,2.3329385,2.3723669999999997,2.3769681,2.3436266,2.3711144,2.3774884,2.3743985,2.3453237999999996,2.3554531,2.3832689,2.356917,2.333491,2.3348774,2.3709654000000002,2.3825615,2.3336973999999997,2.3555414000000003,2.3892113999999998,2.3806035999999997,2.3865111000000003,2.3812235999999998,2.3705807,2.3523134
2		2.610465		13		5		5		2		4		4		3		0.11884651994950868		0.8666666666666667		0.07128375,-0.08925837499999999,-0.0701292,0.1331756,0.5796501999999999,0.4217036,0.49297700000000005,0.7255437,0.6893138,0.7602273,0.8261611999999999,0.8688094,0.9678967,1.0666189,1.1836209,1.2448701,1.2742877,1.2209377,1.2613680000000003,1.3037887000000001,1.2683112,1.3181972,1.2260297999999998,1.289348,1.2360447,1.351054,1.3713953,1.3969455,1.5067899,1.5684368,1.6374489999999997,1.5476206,1.6525845999999997,1.7490378999999998,1.9244691999999997,2.2730099,2.258127,2.3301073,2.5455751999999996,2.5583033,2.5591085,2.5598695,2.5330515,2.5349368000000005,2.5608557999999997,2.5687694,2.5564451000000004,2.5578632,2.5804175999999996,2.3027136999999995,2.0931862000000003,2.0895866,2.566928,2.5791340000000003,2.5782886,2.5875096,2.5682050999999997,2.5876972,2.5909747,2.5940132,2.5920628,2.5927043000000003,2.5914186,2.6017746999999996,2.6038708999999995,2.6044074,2.6051626,2.5968516,2.5974145,2.5934377,2.5908346,2.5883029,2.5905122999999994,2.5951293,2.5959682,2.5941718000000002,2.5928339,2.5939256,2.5952036,2.5967455,2.5948571,2.5906149,2.5921859,2.5964784,2.5965567,2.6018805,2.5992665,2.5972894,2.5980237,2.6034153,2.6057908000000003,2.6042896000000004,2.5950365,2.5984134,2.6004137,2.5977523000000002,2.6021886,2.6070178,2.6079765,2.5951472000000004
3		2.601525		16		5		5		3		4		5		4		0.21244472379441626		0.8888888888888888		-0.46507675000000004,-0.11895250000000002,-0.05601909999999999,-0.4005077,-0.43515,-0.521935,-0.5495981000000001,-0.5031335,-0.49119090000000004,-0.37199299999999996,0.34592300000000004,0.5166847000000001,0.8159331999999999,1.6623959,2.0237392,2.2532897000000003,2.249738,2.2383939,2.2990526,2.1077834,2.1285537,2.3559726,2.3455301,2.3852941000000003,2.3935272999999997,2.4707394000000003,2.5204423,2.5284836,2.5166087,2.5241096,2.5526541,2.5519655,2.5527182,2.5341777,2.5390514,2.47241,2.4767851999999997,2.5012729,2.5221963,2.5276351000000004,2.5204514,2.4872771,2.5262494,2.5083461,2.4749939,2.4741786,2.5093018000000002,2.5508119,2.5258523999999998,2.4779340999999997,2.4797644,2.5003038999999996,2.5055659,2.5138278,2.529586,2.5461396,2.5693520999999997,2.5745115000000003,2.5775869000000005,2.5764267000000003,2.5689215,2.5709761,2.5677217,2.5469391,2.5442622000000004,2.5691278,2.5691243999999998,2.5724584,2.5736178,2.5702293999999997,2.5724009,2.5719953,2.5719559,2.5578157000000004,2.5788722,2.5753984999999995,2.575817,2.5788515,2.5767274000000002,2.5761864999999995,2.5785180999999997,2.5726033,2.5756262999999997,2.5795501,2.5820289,2.5741441,2.572346,2.5745151999999996,2.5770343,2.5784783999999994,2.5802625999999997,2.5804911,2.5837313,2.5834552000000004,2.5826772,2.5798303000000002,2.5864748,2.5848618,2.5824769,2.581326
4		2.600677		15		5		5		1		5		4		5		0.11884651994950868		0.8333333333333334		-0.04340225000000002,-0.24047975,-0.1810821,-0.09595799999999999,0.1662182,0.29629779999999994,0.7898473,0.9516964,0.9884027000000002,1.0599043000000001,1.4254608,1.5336731000000001,1.7923569000000001,2.376746,2.4592168,2.4925652,2.5044349000000006,2.5111299,2.5077366999999997,2.5159099,1.4096540000000002,0.7698543000000002,0.4407197,1.4005868,1.1485682000000002,1.9596658999999998,1.9973386000000002,1.7134344,1.6686486000000003,1.9186387,2.2031205,2.5200957,2.5069674999999996,2.5039556,2.5098294,2.3919711999999995,2.5149324999999996,2.5198574000000002,2.5422894,2.5425787,2.5376561000000004,2.5379236999999994,2.5462139,2.3000389,2.1783675,2.2823219999999997,2.3102376000000002,2.3284112,2.3300859000000007,2.4990873000000002,2.492299,2.5504643,2.5525177,2.5624057,2.5626476,2.5606869,2.5625605000000005,2.5614708,2.5632098999999995,2.5613026999999997,2.5708526000000003,2.5769525,2.5791421999999997,2.5791581,2.580336,2.5842062999999995,2.5822633999999995,2.5803058,2.5752658,2.5773557000000005,2.5682280000000004,2.5674827999999996,2.5772871000000004,2.5781936,2.5729154,2.5661309,2.5713082999999997,2.5762918000000004,2.5850212,2.5828104000000005,2.5848777000000003,2.5830016000000002,2.5688697,2.5697816,2.5702804,2.5852090999999997,2.5862821999999994,2.5845434,2.5843789,2.5838051999999996,2.5841241,2.5841653,2.5907359999999997,2.5885200999999993,2.5849795999999996,2.5865422000000002,2.5881519,2.5867026,2.5871389000000002,2.5922339
5		2.5894		15		5		5		2		4		4		5		0.11884651994950868		0.9375		-0.65110275,-0.652935375,-0.569409,-0.09524170000000003,0.3768716,0.7392678,1.3595609000000002,1.5301041,1.9584539999999997,2.298707,2.4822721000000003,2.4954951999999997,2.4806359000000002,2.4232357,2.4690893000000003,2.4376142999999995,2.4614749,2.5137492999999997,2.5563005999999997,2.5372186,2.5354783999999997,2.5120728,2.4851914,2.4566209,2.4950441,2.5067400999999996,2.5321298000000003,2.5496341,2.5007083999999997,2.5112476999999997,2.549887,2.5607357,2.5610168,2.5580606,2.5628445,2.5624139,2.5635258999999997,2.5673126,2.5633770999999994,2.5612724,2.5589880999999997,2.5609,2.5608949,2.5622541,2.5645777999999995,2.5618489,2.5591496000000005,2.5588586999999996,2.559926,2.565213,2.5623398,2.558687,2.5482598,2.5288060000000003,2.5434132,2.5256646,2.5230927000000003,2.5434744,2.5655441999999997,2.567481,2.5666798999999996,2.5696789,2.5694284000000005,2.5668742999999994,2.5679276,2.5680061000000003,2.5727195,2.5626478999999995,2.5574977,2.5597567999999997,2.5731987999999997,2.5734819999999994,2.5741848999999997,2.5720640999999995,2.5415336,2.5429741,2.5753333,2.5514378,2.5701454,2.5707999,2.5709997,2.5673841,2.5706480000000003,2.5533148,2.5524347,2.5752075,2.251214,2.0975212,2.5719457,2.5730139999999997,2.5747162,2.5725287999999997,2.5702524999999996,2.5702858999999996,2.568141,2.5712119999999996,2.5747993,2.5748682,2.5702731,2.5671996
22		2.586669		9		4		5		1		2		4		2		0.269752143389818		0.9		-0.3588135,-0.6636953750000001,-0.7642447000000001,-0.6211857,-0.44423399999999996,-0.3914959,-0.29627649999999994,-0.2951560999999999,-0.3666305,-0.3178236,-0.18779649999999998,-0.15562820000000002,-0.1459664,-0.1779869,-0.1505954,-0.2042992,-0.1568847,0.2014589,0.37062809999999996,0.656082,1.1471320999999999,1.2683928999999998,1.525905,1.8586302,2.3684389,2.4803143000000003,2.4695692,2.4571841,2.4769530000000004,2.4822136,2.4908918,2.5027846,2.4903464,2.4762369,2.4901076,2.5162467,2.5101826000000003,2.515325,2.5099197,2.5064287,2.5183440999999998,2.5141242,2.5055084,2.5033658,2.5085566,2.5253565,2.5212409,2.5186036,2.5066335,2.5153606999999996,2.5246289,2.5351293,2.53151,2.5129607000000003,2.5167667000000002,2.5223153000000003,2.5378401,2.5332494,2.5237950000000002,2.5232247,2.5270083,2.5248915000000003,2.5330661,2.5300501,2.5249344999999996,2.5258378,2.5226411000000004,2.5280667,2.5156707999999997,2.5178675999999998,2.5253813999999997,2.5251434,2.5226952000000002,2.5232231999999994,2.5381453,2.5372803,2.5379949,2.5351544,2.5350077,2.5264051,2.5183044,2.5446921,2.546184,2.5432877,2.5471795999999998,2.5396673000000005,2.5429801,2.5388787000000006,2.5419055,2.5409865,2.5473205,2.5465519,2.5392846,2.5425180999999997,2.5338249,2.5297031,2.529597,2.5361735,2.5383478999999993,2.5490999
15		2.585346		15		5		5		2		5		2		6		0.11884651994950868		0.8333333333333334		0.33769075000000004,0.6519225000000001,1.07863,1.7725982999999998,2.0747582,2.3170097999999997,2.4102620000000003,2.446686,2.4789654000000003,2.4867033000000003,2.4681816000000003,2.4847086000000003,2.4866333000000003,2.4849723,2.0468327000000004,2.057023,2.4781173,2.2078352999999997,2.2021851,1.9214356,1.7174972999999998,1.9958683000000002,1.9254598,1.8727599000000001,2.4831755,2.2048835999999996,2.2052409,2.2321669,2.4945355,2.4877505,2.4872217,2.4925908000000003,2.4771173,2.4814114000000003,2.4827619000000003,2.3022617,2.3103177,2.5220370999999995,2.5373753999999997,2.5452892,2.5505512,2.5496798,2.5491542,2.5519955,2.5476526,2.5535693000000004,2.5567323,2.5559617,2.559274,2.5593136000000003,2.5636377999999995,2.5649616,2.563244,2.5632601,2.5638856,2.5686735,2.5673854,2.5657265000000002,2.561495,2.5646939,2.5658358,2.5601989000000005,2.5568735,2.5677936000000003,2.5687836,2.5688101000000003,2.5672591000000002,2.5753838,2.5783524,2.5697741,2.5704558,2.5692235,2.5694318000000003,2.5668683000000003,2.5696755,2.5695175000000003,2.5695813000000003,2.5676945,2.5690755,2.5706029,2.575776,2.5703951,2.5686951999999996,2.5687439999999997,2.5724965,2.5717551000000003,2.5705917,2.5654828,2.5685172,2.5677052,2.5747767,2.5774301,2.5769587,2.5746538,2.5687515000000003,2.5718354999999997,2.5739156,2.5711559,2.5704646,2.5736578999999997
21		2.579652		14		5		5		3		3		4		4		0.11884651994950868		0.875		0.23685825000000002,0.329071375,0.6761635,1.8804012,2.1879834,2.3063260000000003,2.331772,2.3445232,2.3369896,2.3432576999999997,2.3436169999999996,2.3439759,2.3481408000000004,2.3606616,2.3652178,2.3563609000000003,2.3549257,2.3557040999999996,2.3531166,2.3580207,2.3629636,2.3633753,2.3576661000000003,2.3511230999999997,2.3489469000000005,2.3624746,2.3673672,2.3650104,2.3621542999999994,2.3573957,2.3625882000000002,2.3726687,2.3712844,2.3749016999999997,2.3734017,2.375412,2.376533,2.3607891,2.3803852,2.3738934000000005,2.3805061000000007,2.3747224000000005,2.3732082000000005,2.3741516000000003,2.3804725000000007,2.3824037000000002,2.4015361000000004,2.3868693000000003,2.4005644,2.4419888000000003,2.4792425999999996,2.4550521,2.4417016,2.4920228,2.5197945,2.5207958,2.5203474999999997,2.5287492000000005,2.5293291,2.5328013,2.5219503,2.5102710000000004,2.5153324999999995,2.5434838,2.5418432,2.5503042999999996,2.5503278,2.5549274,2.5588732000000003,2.5552623,2.5494596,2.5487363,2.5510193,2.5555661,2.5598607,2.5574863,2.5598294,2.5585905999999996,2.5590596999999997,2.5627684000000004,2.5614883,2.5627759,2.5647324,2.5626578,2.5618421,2.5643757000000003,2.5625321999999997,2.5642047,2.5629271000000005,2.5604398,2.5625296,2.5630772,2.5660569,2.5648006,2.5674845999999993,2.5634315,2.5629251999999996,2.5661892,2.5710690000000005,2.564451
