label		fitness		size		width		height		num_rigid		num_soft		num_h		num_v		elongation		eccentricity		reward
0		6.269643		10		5		4		1		0		2		7		0.4753860797980345		0.9090909090909091		1.9758282500000002,1.9761115,1.9796855999999998,1.9559389,1.9486095000000003,1.9616929000000003,1.9813685999999997,1.9940995000000001,2.0022625,2.0026562,2.0060015,1.9992566999999997,2.0017936,2.0127669999999998,2.0143785999999997,2.0153415000000003,2.0190455999999997,2.0214761,2.0296627000000003,2.0292665,2.0301625999999997,2.0292494999999997,2.0298751000000004,2.0285862999999997,2.0254149,2.0300335,2.0354765,2.0392914,2.0393634999999994,2.0484554,2.0517422,2.0424593,2.0390939,2.0433405000000002,2.0627695000000004,2.2238748,2.3452366000000002,2.2301164,2.4884904,2.4768692999999997,2.5566876,2.3875888,2.9898114,3.3010387000000003,3.2042153,3.3892086,3.537026,3.5871998000000005,3.5861507,3.8881892000000002,3.7609825,3.5554814,3.6592598,4.129964200000001,4.1408583,4.1606895999999995,4.2599985,4.3446983,4.4201766000000005,4.1650672,4.6970247999999994,5.4477087,5.3151211,5.136746100000001,5.562968,5.5392288999999995,5.5630899,5.6721813,5.797702500000001,5.9391139,6.197788599999999,6.182148,6.0457623,5.8540812,5.7319960000000005,5.881646399999999,5.8818034,6.136588,5.9533325,5.9839852,6.044763999999999,6.0868028999999995,6.2236156000000005,6.218062000000001,6.2262006,6.213935900000001,6.1976225,6.2003055,6.219305999999999,6.235738699999999,6.228517399999999,6.2099193999999995,6.1819338,6.1923367,6.215868800000001,6.1844779,6.169844899999999,6.137213699999999,6.1385117,6.2187442
1		6.260466		12		5		5		2		1		2		7		0.3565395598485259		1.0		1.98950625,2.016295125,2.0068886999999997,2.0959928000000003,2.1120137,2.1243250999999996,2.0864986,2.1223777999999998,2.1573273,2.1725427,2.1805803999999998,2.1859929,2.1836171,2.1831844,2.1862483,2.1887456,2.1855705999999997,2.1818496,2.1914746000000003,2.19535,2.1934602,2.1978528,2.2005326,2.2012701,2.2036926,2.2045597,2.2090498,2.2075191,2.1987555999999997,2.2001277,2.2014998,2.2031192,2.2058142,2.2214986,2.2291345,2.6366968999999996,2.9821725999999997,3.4788908,3.9538532999999996,3.9835333,3.960778,3.9145235,4.014109100000001,4.026216700000001,4.1492277,4.2752032,4.3291408,4.2874317,4.2887166,4.3376736,4.334484999999999,4.3345129,4.3340799,4.348262199999999,4.348910299999998,4.3454748,4.3498849,4.352907,4.36245,4.630891699999999,5.3210002,5.5927379,5.8780924,5.935469899999999,6.008958499999999,6.0566192999999995,6.109955,6.156788,6.1507095,6.1595754,6.159349699999999,6.1611619,6.1968855,6.1913621,6.1982045999999995,6.2079594,6.1982683000000005,6.1900735,6.2036074999999995,6.202521,6.1903562,6.1704993,6.173640799999999,6.2140957,6.202896999999998,6.1913902,6.1932808,6.1992651,6.191780100000001,6.2014162,6.2053701,6.211954899999999,6.2182021,6.219413,6.2011186,6.216970699999999,6.2212966,6.220183700000001,6.2234354,6.2079627
2		6.246195		11		5		5		1		0		2		8		0.3565395598485259		0.9166666666666666		2.0124875,2.02053975,2.0127564000000002,2.0154498000000003,2.0378901,2.0336226,2.0608679999999997,2.0817424,2.1154792999999996,2.1234015000000004,2.1688052000000004,2.1932972000000004,2.1875840999999996,2.1920083,2.1895759000000004,2.1881068,2.1876015000000004,2.1982314,2.1969250000000002,2.195519,2.2157825000000004,2.2190330000000005,2.2223827999999997,2.2229303,2.2798965000000004,2.5014675,2.8353483,3.025422,2.9449626,3.1690425,3.421271,3.6594429000000006,3.9013806000000004,3.9625361000000003,3.9674254999999996,4.0087264000000005,4.007001300000001,3.9772371,4.053445399999999,4.0822652,4.0591686000000005,4.036487299999999,4.0304734,4.0526401,4.1725757,4.1702631000000006,4.2108037,4.227018299999999,4.2943367,4.2802065,4.2915712,4.3041258000000004,4.308477,4.2917445,4.328195299999999,4.3258845,4.460827,4.4599629,4.3288062,4.3246022,4.6028706,4.604737,4.477900699999999,4.4825702000000005,4.4780481000000005,4.4741245,4.4905803,4.4961957,4.4749148000000005,4.472217299999999,4.350722,4.565547500000001,4.5671931,4.3792335,4.712500400000001,4.7102984,4.527968899999999,4.7194356,4.543038300000001,4.4653001,4.6550875,5.028727,4.9361413,5.0571257,5.1483097,5.5568929,5.283265800000001,5.5768512999999995,5.293951900000001,5.7135716,5.950736699999999,6.075550999999999,5.8344592,5.7585111,5.9379969,6.026585099999999,6.037200099999999,6.2221226,6.1607517000000005,5.9611511
3		6.238719		12		5		5		2		0		3		7		0.3565395598485259		1.0		1.9838904999999998,1.9844422499999999,1.9942996000000002,1.9957261,2.0098642999999994,2.0038367,2.0043788,2.0119858000000006,2.0111429,2.0215899999999998,2.0272779000000005,2.0288861000000002,2.0324414,2.0319095999999996,2.0292296999999997,2.0227313000000002,2.0239104,2.0316082,2.0531194,2.0564366000000005,2.0532652999999996,2.0568147999999993,2.0534367000000002,2.0626927,2.0810773999999994,2.0825191,2.0833896,2.082984,1.8249622000000003,1.8425633000000001,1.8530391000000002,2.141197,2.1280218,2.1582553,2.1723497999999997,2.1728044,2.1855943,2.1719023,2.1477247,2.1897101,2.2030529999999997,2.2050498,2.201463,2.1977483,2.1951792,2.2005725000000003,2.1985141,2.1997957,2.2031853000000003,2.2099833,2.2140869,2.2120545,2.2071914,2.2036239,2.2056693000000003,2.2092347,2.2106617999999996,2.2066817,2.2057162999999997,2.2044398,2.2166099999999997,2.5762294,2.593573,3.4924599,3.8594082,4.0981545,4.138134899999999,4.1879675,4.176354399999999,4.2137008,4.184799,4.279787399999999,4.282657200000001,4.1013065,4.2754857,4.1645301,4.241873099999999,3.8072267999999996,4.0551013000000005,4.300786499999999,4.301598,4.384721900000001,4.3902376,4.3827643,4.471736099999999,4.6024553,4.4797469,4.5909903,4.350524399999999,4.4706817,4.4807026,4.4849160999999995,4.4845536,4.7870426,4.9091155,4.476101000000001,4.486151399999999,4.605346,4.7786167,4.952457900000001
4		6.236446		11		5		5		1		1		2		7		0.3565395598485259		0.9166666666666666		1.99232,1.9915705,1.990834,1.9982598,2.0237759,2.0235847,1.9880352000000001,1.9974031999999997,2.0050676,2.0257867000000003,2.1144378,2.1315032,2.1256388999999998,2.1332773000000005,2.1279793000000007,2.1924714,2.191666,2.1920422999999998,2.1935364,2.2076147,2.2145836,2.2158699000000004,2.2218229,2.2220618,2.2131127,2.2257149,2.2290314,2.2637719,2.5789202,2.7981351,3.0936022,3.2262264000000003,3.4740018999999998,3.6571344999999993,3.683502,3.6323082999999996,3.6303922,3.6861942,3.8110473,3.8643784000000005,3.7960782,3.8574925,3.8735258000000004,3.8115300000000003,3.7465479999999998,3.866075800000001,3.931779,3.933444599999999,4.0062652,4.0486032000000005,4.0523933,4.0786608,4.0773699,4.050573099999999,4.0484021,4.096001,4.1293447,4.2243824000000005,4.2234797,4.2662154999999995,4.3994963999999985,4.412002199999999,4.478651999999999,4.3146414,4.315695799999999,4.316501799999999,4.4765025000000005,4.4823284999999995,4.6933092,4.693463199999999,4.700451500000001,5.255589800000001,5.7062358,5.562717,5.668890599999999,6.0094237,6.0085452,6.010949999999999,6.1825088,6.181319800000001,6.203226,6.1910938,6.2037016000000005,6.100754,6.095227100000001,6.1885592,6.190088,6.193562699999999,6.217048500000001,6.2183712,6.2002348,6.2028558,6.1222031999999995,6.123996,6.1242521000000005,6.2118514000000005,6.2123833,6.2110734999999995,6.215097600000001,6.211831999999999
7		6.215156		10		5		5		2		0		2		6		0.5311118094860408		0.9090909090909091		2.1061475,2.103444625,2.1076014000000005,2.1096402999999997,2.1089115000000005,2.1090725,2.1148019000000002,2.1186952999999997,2.1257115,2.1271116999999995,2.1382477,2.1363159000000005,2.1377427000000004,2.1429023000000003,2.1472542999999997,2.1541918000000004,2.15398,2.155219,2.1497839,2.2341527,2.3889126999999997,2.4737970000000002,2.6779654000000006,3.2096381000000003,3.7958432,3.7901916,3.9745077,4.0018511,3.9826222000000002,3.9628145000000004,4.0068492,4.0158532000000005,3.9991891,4.0197453,4.049010900000001,4.1541646,4.1912074,4.176141599999999,4.2471718,4.2792271,4.2951453,4.2347781,4.248411900000001,4.2355821,4.238678300000001,4.314785500000001,4.2423206,4.2363926,4.2571419,4.2555336,4.474905199999999,4.4917416,4.4932775,4.3942634,4.3927119,4.3064664,4.4968352,4.289766999999999,4.4847086,4.505442100000001,4.680717799999999,4.675030799999999,4.8640893,5.059637700000001,4.872833999999999,4.8743631999999995,4.6861326,4.8785954,5.398613200000001,5.7726774,5.6019196,5.788977,5.4151587,4.8681632,5.6224173,5.8132448000000005,5.620796999999999,5.8085231,5.7804546000000006,5.7880264,5.4406021,5.6302892,5.252430200000001,5.257071099999999,5.4466754,5.3945892,5.9536101,5.8148032999999995,5.6245588,5.997001599999999,6.1943672,6.009768800000001,5.6434584,6.0244137,6.2079336,6.0066131,5.995607099999999,5.816985300000001,5.6295034,5.996957500000001
20		4.343113		11		5		5		2		1		2		6		0.3565395598485259		1.0		2.16862575,2.086550125,2.0573534,2.1368935999999996,2.1255615,2.1244936,2.1836404,2.1829281000000003,2.1797152,2.1825923,2.1810956,2.1872067,2.1884188,2.1647408,2.1938507,2.1879839,2.1862311,2.1926239,2.1924213000000004,2.1958832999999998,2.1963831999999996,2.1954745,2.1959678,2.1972085000000003,2.1970943,2.1970297999999997,2.1959584,2.1950921,2.1974975,2.2008734,2.1969389999999995,2.2058973,2.2140329000000003,2.2164610999999996,2.2173028,2.2192575999999997,2.2205749999999997,2.2218691,2.2342606000000003,2.2364917,2.2385451000000005,2.2367418,2.2437007999999996,2.2455673000000003,2.2454671,2.2463537000000002,2.2489813,2.2493967,2.2523561,2.2531767,2.2742307999999998,2.2762863999999996,2.3125657,2.4219566,2.5291815,2.6961665,2.967599,2.8137231,2.9595389,3.0379415,3.1755672000000006,3.3522877,3.3918681,3.6787902000000003,3.9262603999999994,4.119153900000001,3.9653137000000003,4.1230975,4.2285121,4.0517874,3.9025947000000003,4.037328199999999,4.135156499999999,4.163116699999999,4.2961751999999995,4.3122541,4.230910199999999,4.2304341,4.3150199,4.310811899999999,4.3124080000000005,4.314021199999999,4.3151304999999995,4.3170014,4.318558600000001,4.3202596,4.3200552000000005,4.321926100000001,4.3249801,4.3264493,4.3254672,4.3222841,4.3252796,4.3287135999999995,4.326315,4.332314200000001,4.330822100000001,4.331106699999999,4.332273599999999,4.336422600000001
19		4.327069		12		5		5		3		1		2		6		0.3565395598485259		1.0		2.01338825,1.9993577500000002,1.7506661000000001,0.9414649000000003,1.465968,1.7367944000000002,1.7606757000000002,1.9947775,1.992633,1.7279391,1.4974417,1.7691636000000002,1.7693439000000002,1.7186583,2.0156402000000004,2.0171099,2.0080975,2.0135064,2.0240479999999996,2.0317026,2.0311350999999997,2.0346629,2.0413541,2.0363578,1.7978943,1.7917703,2.0281054999999997,2.0444922999999995,2.034302,2.0535992,2.0622374,2.0611573,2.0724962000000002,2.0873238000000005,2.0814087999999997,2.1113005,2.119849,2.0929248,2.1100744000000002,2.1255485,2.1742232,2.1920736,2.1898516,2.2036259,2.2033253,2.2069622000000004,2.2067347,2.2039982,2.2033803,2.221059,2.2155034000000002,2.2063314,2.2151166,2.2289762,2.2220641,2.2284914999999996,2.0350736,2.1106434,2.3700751999999996,2.4724591999999994,2.4032628,2.4326046000000003,2.4327640000000006,2.4685002000000003,2.5226235999999997,2.4904046,2.5950163,3.0574015,3.1734885,3.3543816,3.0908496,3.0580350000000003,3.1793769000000003,3.3714137,3.2937477,3.2032438,3.3461072,3.7299279000000007,3.6203336999999998,3.848956200000001,3.9039753000000004,4.127873999999999,4.039013000000001,4.0358271000000006,4.028537699999999,4.244267299999999,4.135972300000001,3.7419782999999995,4.2607944,4.2615492999999995,4.2584662,4.316592600000001,4.313708200000001,4.3111221,4.3153299,4.324265199999999,4.2862247,4.2129221,4.250146999999999,4.323525999999999
14		4.318299		11		5		5		2		0		3		6		0.3565395598485259		0.9166666666666666		1.67502775,1.77840325,1.8493152000000002,1.9727152000000001,1.9696038999999996,1.9702490999999998,1.982552,1.9833652999999998,1.9841980000000004,1.9838955000000003,1.9809127,1.9728930999999998,1.9684537999999996,1.976135,1.9820135,1.9912390000000002,1.9966739999999998,1.9795094000000002,1.9882731,1.9898501,1.9809925999999998,1.9862665999999998,1.9896425,1.9992916,1.9984313000000005,1.9928384000000001,1.9890060999999999,2.0121283999999995,1.9947094,2.0296201,2.0455259000000003,2.0627509,2.0893444000000003,2.1685206,2.1598248000000004,2.1582594999999998,2.1956976999999998,2.1775509,2.1761318999999997,2.1961562,2.2050525,2.1882458,2.1983566,2.2015916000000004,2.2064942,2.2139237,2.2276806000000002,2.2352398,2.2336508999999998,2.2259987,2.2281184,2.2337591,2.2423965000000003,2.3333528,2.323169,2.5364136999999998,3.484109,3.462286,3.5902703000000002,3.3009277000000004,3.2912218,3.4116081,3.488328,3.7966979000000003,3.9744136000000005,3.9048289999999994,3.9632386000000004,3.6617170000000003,3.6241055,3.8847336999999995,3.9143798000000003,3.9294108999999997,3.9328064999999994,4.0436182,4.0721986,3.9933043999999995,4.0232052000000005,4.063872399999999,4.121272500000001,4.0893237,4.1194586,4.2634484,4.262828100000001,4.2575444000000005,4.2069659,4.1037046,4.181669600000001,4.2402884,4.272713900000001,4.2580598,4.24439,4.265700700000001,4.1976032,4.2259236,4.2262186,4.2441558,4.2777363,4.2760869999999995,4.229893,4.2513278
9		4.142001		11		5		5		2		2		2		5		0.3565395598485259		0.9166666666666666		1.1729905,1.358063,1.6235508000000003,1.9218631000000002,1.9401858,1.9545531,1.9687499,1.9727450000000002,1.9860079,1.9830583000000002,1.9818257,1.9867095,1.9894677,1.9935715999999999,1.9895365999999999,1.9908983,1.9970025999999996,1.9938929999999995,1.9906438999999998,1.9864556,1.9905787999999998,1.9916163,1.9936519000000001,1.9946578,2.0087753999999998,2.0164092000000005,2.0192787999999995,2.015392,2.0443404,2.0621272,2.0754383,2.1059387000000003,2.158749,2.1611357,2.1799175000000006,2.174181,2.1836041,2.1907462,2.1906878,2.1957932,2.2031213000000003,2.1860433,2.2001698000000003,2.2068187999999997,2.2083999000000003,2.1955465000000003,2.1999392,2.2069865,2.2034519,2.2029145,2.2042452,2.2073607,2.2115739000000003,2.2080712,2.2074256,2.1905273000000003,2.1921655,2.2072184000000004,2.2066603999999996,2.2092961000000004,2.215324,2.2256027000000005,2.2224953,2.208661,2.1869503999999997,2.1955994,2.2013281,2.2197172000000003,2.2238558,2.2170366,2.2191055000000004,2.2170601000000003,2.2172682999999997,2.2193911,2.2201850000000003,2.2234419,2.2290679,2.4049541999999997,3.0668745,3.1120986999999998,3.0121913000000005,3.6169229,3.9454088,4.0137377,3.9563477999999996,3.9630941,3.9743807,3.9503382,3.9212407,3.9326426,3.9427115,3.8149389,4.0012259,4.025242,4.0274867,4.1294876,4.0879297,4.093930899999999,4.0991744,4.1520861
